id,text
[140300 (1404)],iugalitassamwist.
[140400 (1405)],purpuragodweb.
[140500 (1406)],rediuiua linumflex.
[140600 (1407)],aliterelles.
[140700 (1408)],carrucawæne.
[140800 (1409)],praefecturegerefscire.
[140900 (1410)],mulionishorsþenes.
[141000 (1411)],uilitas& wacnys.
[141100 (1412)],continet obsidethæfþ.
[141200 (1413)],mulasacelman.
[141300 (1414)],noscunturhi sender understandene.
[141400 (1415)],differentie distantietodales.
[141500 (1416)],argumentomid orþance.
[141600 (1417)],conici perlegioferrædan.
[141700 (1418)],colligi intellegiunderstandan<../images/lbar.gif>hicgcan.
[141800 (1419)],queþe.
[141900 (1420)],spurcitia inmunditiaunclænnysse.
[142000 (1421)],spontaneo uoluntariomid selfwilre.
[142100 (1422)],celibatus castitatishægstealdhades<../images/lbar.gif>gehealdsumnysse.
[142200 (1423)],pudica castasideful.
[142300 (1424)],queþe.
[142400 (1425)],pactis sponsalibusbeweddedum wærumsponsores promissoresbeweddum bretgiftum<../images/lbar.gif>wærum.
[142500 (1426)],contempsit despexitforsiþ.
[142600 (1427)],Iugalitas<æwnung>.
[142700 (1428)],ad propagandam ad manifestandam ad generandam ad extendendam<../images/lbar.gif>protelendamto acennene.
[142800 (1429)],posteritatis generationis<æftergengnysse>.
[142900 (1430)],liberorum filiorumerferda.
[143000 (1431)],procreandorumgestrynendlicragenerandorum.
[143100 (1432)],nodatur ligaturtogædere gesamnod.
[143200 (1433)],graduumgeþincþa.
[143300 (1434)],discernitur diiudicaturbiþ toscadan.
[143400 (1435)],paradigma exemplum dogmalar.
[143500 (1436)],sexagessimumsixtifealdne.
[143600 (1437)],mercimoniam<ge>lucrumtilþum.
[143700 (1438)],"noualibus, nouis culturisdyncgumnuper aratis, inirigationibus."
[143800 (1439)],granigeracornbærum.
[143900 (1440)],spicarumeara.
[144000 (1441)],glumulascale<../images/lbar.gif>hule<../images/lbar.gif>egle.
[144100 (1442)],riuiriþelaci.
[144200 (1443)],rorantibus tingentibus effundentibusbedeppendum<../images/lbar.gif>wætendum.
[144300 (1444)],disputationistaledissensionis.
[144400 (1445)],uerbosa garrulitaswordig gehlyduerbositas.
[144500 (1446)],garrula uerbositashlydig gewyrd malelung.
[144600 (1447)],firmo fulcimento forti sustentatione stabilistaleþfæste tremmincge.
[144700 (1448)],ex pratoof gehæge.
[144800 (1449)],pulcherriman speciosissimamþæne.
[144900 (1450)],contexerewefanenuclearesettan.
[145000 (1451)],nimborum tempestatumstorma.
[145100 (1452)],obstacula impedimentaremmincga.
[145200 (1453)],celestis foci ignisheofenlices fustren.
[145300 (1454)],fulmineligette.
[145400 (1455)],supernis superioribus partibus<heofenlicum>.
[145500 (1456)],arsuros crema turosto smorcenne.
[145600 (1457)],incendiisontyndnyssum<../images/lbar.gif>adum<../images/lbar.gif>brenum.
[145700 (1458)],combustos flagrantesforswælende.
[145800 (1459)],extorruit exarsitforbærnde.
[145900 (1460)],Quiquese.
[146000 (1461)],heroicoswiþswegumuirili.
[146100 (1462)],exametrometrum.
[146200 (1463)],Aureato ænlicum.
[146300 (1464)],flamigerison.
[146400 (1465)],euectus subleuatusawegen.
[146500 (1466)],penetravitferde.
[146600 (1467)],infrawiþinnan þan.
[146700 (1468)],"secreti climatis, partis occultibedigledes dæles."
[146800 (1469)],diuturna longæuamid langsumere.
[146900 (1470)],uegetationegestragungeconuersatione stabilitate<../images/lbar.gif>comfortatione.
[147000 (1471)],"degens, conuersansdrohtniende."
[147100 (1472)],generaligemænelicumcommuni speciali.
[147200 (1473)],debitogafelenecessitate<../images/lbar.gif>neode.
[147300 (1474)],dinoscitur agnosciturhe is <ancnawen>.
[147400 (1475)],quamþæne.
[147500 (1476)],uiolentis duris ualidis<../images/lbar.gif>turbidisstiþes.
[147600 (1477)],addicti .i. praeiudicati nominatigeþreste gescrifene gescrifene<../images/lbar.gif>geþreade.
[147700 (1478)],ineuitabile indeclinabileunforbugendlic.
[147800 (1479)],fiscale tributum<gafellic> cynelic toll.
[147900 (1480)],coguntur expellunturneade.
[148000 (1481)],duplo spiritu geminatotwifealdum gaste.
[148100 (1482)],gemina duplato getwinre.
[148200 (1483)],preditus augmentatus ornatusmenifeld.
[148300 (1484)],aureaænlic.
[148400 (1485)],quadrupeshehforeuacca.
[148500 (1486)],"bombos<../images/etail.gif>uocis, argute, uox dicitur .i. quicquid sonatduntre stefne"
[148600 (1487)],mugitumgehlow.
[148700 (1488)],reboassehlowanuociferasse.
[148800 (1489)],lapsum ruinam dimentumforwyrd<../images/lbar.gif>side.
[148900 (1490)],simulacrorum idolorumherga.
[149000 (1491)],pudicitie uirginalis castitatismæghadlicere sidefulnysse.
[149100 (1492)],fretus exaltatus fructusgehyd<../images/lbar.gif>geufered.
[149200 (1493)],magistri melote ueste mantileþurh larewlicum basincge<../images/lbar.gif>hedene<../images/lbar.gif>sicilse.
[149300 (1494)],gannature cachinnationetale<../images/lbar.gif>gliwunge.
[149400 (1495)],ludibrio obprobrio uituperiogecance.
[149500 (1496)],insultantes illudentes exprobrantesgehispende<../images/lbar.gif>bismiendre.
[149600 (1497)],rabidis rictibus faucibusmid grædigum ceaflum.
[149700 (1498)],ursine ferocitatis atrocitatisbyrenne grimnysse.
[149800 (1499)],tradiditbetæhte.
[149900 (1500)],Cadaueri funerereawe.
[150000 (1501)],suffocato strangulatoforþræstum forsmored.
[150100 (1502)],reddidit emisit<ageaf>.
[150200 (1503)],uirginalis materie .i. materia est ex quo aliquid factum estfæmhadlices anwurces.
[150300 (1504)],in propatulo in aperto<../images/lbar.gif>manifesteon æwunge<../images/lbar.gif>on openys.
[150400 (1505)],maternis matrisof medernum.
[150500 (1506)],partibuseacnungum.
[150600 (1507)],beata praedestinatione praedestinatio est indicare aliquid antequam fiatmid eadigre forestichtunge.
[150700 (1508)],"ab ipsa rudi teneritudine .i. tenerum, fragile, molle, flexum flexibile<fram> <þære> <iugan> <mearenysse> fram þære sylfan iugan me arenysse."
[150800 (1509)],consecratus est pro consecrabaturgefreolsed.
[150900 (1510)],De quobe þam.
[151000 (1511)],procederes exiresgewite.
[151100 (1512)],de uulua .i. ualuaof meddernum hrife<../images/lbar.gif>gecyndlime.
[151200 (1513)],presagio uaticinatione<forewitegunge>.
[151300 (1514)],propheticewitiendlices.
[151400 (1515)],enituerit apparueritblicede.
[151500 (1516)],florueritþeah bleow.
[151600 (1517)],urbanamid getincgere.
[151700 (1518)],presago praescio<forewittiendlicere> forewittige.
[151800 (1519)],uocabulo nominegeciednysse<../images/lbar.gif>clipunge.
[151900 (1520)],<ob> indaganda ob inuestigandam scrutanda rimanda<foregeswu> for <foresmea>.
[152000 (1521)],secretorumgerena.
[152100 (1522)],arcanadiglu.
[152200 (1523)],usque suppremamoþ þæne.
[152300 (1524)],gratissimum acceptissimum amantissimumþancwurste.
[152400 (1525)],spontanee uirginitatis uoluntarie castitatissylfwilles mægþhades.
[152500 (1526)],fraglantis incensi odorantis ardentisstemendre sterincge.
[152600 (1527)],thymiama odoramentum incensirecels.
[152700 (1528)],memoratur perhibeturis gemune<../images/lbar.gif>gesæd.
[152800 (1529)],inmunis intactus inlibatusunwemme.
[152900 (1530)],spurcitia inmundicitia spurcus dictus quod sit impurumbesmi.
[153000 (1531)],colludio fraude<../images/lbar.gif>deceptione<../images/lbar.gif>obprobriogetwance flearde.
[153100 (1532)],liquido manifesteandgytfullice.
[153200 (1533)],repensanda remunerandageedleniendumrependenda.
[153300 (1534)],sacramentorumgerena.
[153400 (1535)],operculishlidum.
[153500 (1536)],clausabelocenu beclisincga.
[153600 (1537)],uentura uaticinantium prophetantiumþinc bodie bodiendra wite doma.
[153700 (1538)],gratuitaþancwurþra.
[153800 (1539)],sacrosancti flatushalgostes blæd spiritus.
[153900 (1540)],inspirans inflans<onblawende>.
[154000 (1541)],praesagismid gastlicum.
[154100 (1542)],incarnatione natiuitateflæsclicnysse <acynnednysse>.
[154200 (1543)],oraculorumwitedomadiuinorum eloquiorum<../images/lbar.gif>godcundra spreca.
[154300 (1544)],texuisse reuelasse cooperire<../images/lbar.gif>wefan.
[154400 (1545)],ebdomadibusseofengetelum.i. septenis<../images/lbar.gif>septies<emrynum>.
[154500 (1546)],quomid þam.
[154600 (1547)],supputationis computationisgeteles.
[154700 (1548)],laterculo numerotele.
[154800 (1549)],calculantur supputantur numerantur<getealde>.
[154900 (1550)],saluatrixhalwende<../images/lbar.gif>hælendlic.
[155000 (1551)],superniþæs heofenlican.
[155100 (1552)],natiuitascynnincg.
[155200 (1553)],praefiguratur: s. ab eo pro praefigurabaturwæs forewitegod getacned.
[155300 (1554)],quaterno generemid feowerfealdum cynne of.
[155400 (1555)],fabrefactam operatam formatamgeworhte.
[155500 (1556)],signantem demonstrantemgeswuteliende.
[155600 (1557)],Anqulari lapideof hyrnstane.
[155700 (1558)],testamentorum<gecyþnessa>.
[155800 (1559)],colliscludes.
[155900 (1560)],sine uirli uoloof werlicum folman<../images/lbar.gif>handbre.
[156000 (1561)],maritali complexuwerlicre beclyppincge butan werlicum gemanan.
[156100 (1562)],abscisoahæwenum.
[156200 (1563)],minutatim<brytmælum>.i. gradatim ordinatumsmealum litlan & litlan.
[156300 (1564)],ac membratim particulatimlimmælum.
[156400 (1565)],Qui exponit composuit narratse gerehte.
[156500 (1566)],ramusculis ramis modicisboginclum.
[156600 (1567)],stipitumboganaarborum.
[156700 (1568)],proceritatisastropenessedignitatis.
[156800 (1569)],in altum sursum in excelsumon hegnyssum.
[156900 (1570)],congrua coniectura accepta argumentationemid þæslicum hrædelse.
[157000 (1571)],interpretionisgerecennysse.
[157100 (1572)],explanathe geswutelede.
[157200 (1573)],conocoppe.i. summitate.
[157300 (1574)],uerticis capitishelmes.
[157400 (1575)],pennigerasfiþerbære.
[157500 (1576)],turmas multitudinesheapes.
[157600 (1577)],penetrantes pertranseuntesþruhfa.
[157700 (1578)],quadripedantefyþerscite.
[157800 (1579)],cursurenu.
[157900 (1580)],sumptuosa copiosamid gestrionfullvm.
[158000 (1581)],pabulorum ciborumfodenapratorum<../images/lbar.gif>herbarumbileofena.
[158100 (1582)],celesti numine uirtute superni claritate<../images/lbar.gif>dignitasheofenlicere mihte.
[158200 (1583)],nutabunda corruendareosende.
[158300 (1584)],corrueret cecidissethit.
[158400 (1585)],instrumenta materiamid tole.
[158500 (1586)],succisa interfectaforcorfen.
[158600 (1587)],& procumberet caderetasige<../images/lbar.gif>hnipte.
[158700 (1588)],luxiriante uirditateup yrnendre grenessecrescente.
[158800 (1589)],surculorum uirgultorum<sprittinga>.
[158900 (1590)],frauderetur priuareturbereafed.
[159000 (1591)],prophetica relatione praedicationemid witenlicere gecennysse.
[159100 (1592)],c<../images/etail.gif>lestis<heofenlicere>.
[159200 (1593)],articulosliþa.
[159300 (1594)],apicibusstricumsumma pars cuiuscumque rei.
[159400 (1595)],in quadrataon fyþerscytum.
[159500 (1596)],pagina summa pars libridæle.
[159600 (1597)],tyrannici potentatus potestatiswælhreofre mihte.
[159700 (1598)],regalis monarchi<../images/etail.gif>.i. principatus regis unius<cynelices> andwealdes frecnysse.
[159800 (1600)],trina terna<þrifealdre>.
[159900 (1601)],pensauit cogitauithe holrede<../images/lbar.gif>pinsode.
[160000 (1602)],memoratur<../images/lbar.gif>prohibeturhe gemanþ.
[160100 (1603)],Ea tempestateon þære <reohnesse>.
[160200 (1604)],auitaealdfædera.
[160300 (1605)],stirpe generecnosle.
[160400 (1606)],transmigrationeofyrfærelde.
[160500 (1607)],abducti deducti translatitobrohte.
[160600 (1608)],carnalis copul<../images/etail.gif>coniunctionislichamlicere geþeodnysse.
[160700 (1609)],uoluptatibuslustum.
[160800 (1610)],operam .i. studium<../images/lbar.gif>curamgemene gymeen.
[160900 (1611)],in arto duro constrictoon stiþum.
[161000 (1612)],proposito initio graduingehede.
[161100 (1613)],memorantur dicunturgesæde.
[161200 (1614)],inportuna assidua improbaseo wiþerwurd þæt wiþerwurde.
[161300 (1615)],garrulitasgehlyduerbositas.
[161400 (1616)],friuola fraudulenta falsaswicfulle.
[161500 (1617)],"deleramenta, stoliditatesdofunga"
[161600 (1618)],eosdemþa ilcan.
[161700 (1619)],prefatum<foresædan>.
[161800 (1620)],extern<../images/etail.gif>peregrinationis aliene<fremdre> <ælfþeodignysse>.
[161900 (1621)],ultroneossylfwilles.
[162000 (1622)],castitatismægþhades.
[162100 (1623)],"inuitos coactos, compulsosneade."
[162200 (1624)],euangelica<godspellicere>.
[162300 (1625)],adstipulatione adsertione adfirmationeseþunge.
[162400 (1626)],depuntantursint getealde.
[162500 (1627)],in tantum .i. tam ualdeto þam swiþe.
[162600 (1628)],patern<../images/etail.gif>traditionis reuelationis consuetudinis<fæderlices> gewunan.
[162700 (1629)],diuin<../images/etail.gif>sanctionis institutionis<../images/lbar.gif>precepti .i. iudicium iudiciigodcundre gesetnysse.
[162800 (1630)],integritatis uirginitatisandsunnysse.
[162900 (1631)],ferculorum epularum<../images/lbar.gif>sanda.
[163000 (1632)],deliciasgewistfullunga.
[163100 (1633)],in tenerrima in gracillimaon mearwum.
[163200 (1634)],leguminibus holeribus lequmen a legendoofætum<../images/lbar.gif>wurtum.
[163300 (1635)],sustentarefercianconfortare adiuuare.
[163400 (1636)],quodseo.
[163500 (1637)],colosi imagini<þyrses> anclicnysse.
[163600 (1638)],porrectam eleuatamarærede.
[163700 (1639)],tricena proceritate terna longitudine<../images/lbar.gif>altitudinemid þreofealdre lencge mid þrittifealdre <hehþe>.
[163800 (1640)],salpicum tubicinatorumsarganaturbarum.
[163900 (1641)],clangor .i. clamor<../images/lbar.gif>uox tube corneeceorm.
[164000 (1642)],increpuerit arguerit insonueritswegde.
[164100 (1643)],musica .i. peritia modulationispiplic.
[164200 (1644)],sambucorum .i. cithararum simphoniarumswegelhorna.
[164300 (1645)],persultans clamans<hlydende>reboans.
[164400 (1646)],insonuerithlende.
[164500 (1647)],incendia conflagrationisontendnyssa.
[164600 (1648)],naptarumtyrwena heordenaNaptar genus frumenti<../images/lbar.gif>teorwena.
[164700 (1649)],fomitetendre.
[164800 (1650)],sarmentorum ramorum qu<../images/etail.gif>de uinea exciduntursprota.
[164900 (1651)],nutrimine .i. alimento pabulofodan.
[165000 (1652)],constantia in bonis rebus firmitasanrædnysse.
[165100 (1653)],suffragio adminiculohelpe.
[165200 (1654)],malleoliduðhaman dyðe.
[165300 (1655)],machinas insidiasseara cræftas.
[165400 (1656)],crepitantes ardentesbrastliende.
[165500 (1657)],globosleoman cliowenauertigines.
[165600 (1658)],sed quidac to hwi.
[165700 (1659)],nuptiales copulasgiftlice samwistu.
[165800 (1660)],thalamorum lecto<../images/lbar.gif>cubiculorumbrytcofa.
[165900 (1661)],copulasgesynconubia coniunctiones.
[166000 (1662)],pro nepotum prosapia generationemid cynrene ealdra nefena.
[166100 (1663)],posterorumæftergencgenanatorum.
[166200 (1664)],"& progenie propaganda .i. manifestanda procreanda<../images/lbar.gif>& ostendenda<../images/lbar.gif>extendenda, protelandamid gestrenendlicere stofne."
[166300 (1665)],examussim .i. regulariter diligenter<rihtlice>.
[166400 (1666)],flauentium fulgentium rubentiumgeolewra.
[166500 (1667)],machinas insidias structurascræftas.
[166600 (1668)],glutelime.
[166700 (1669)],sarcitientestreagiendeconsuentes<../images/lbar.gif>componentes.
[166800 (1670)],morarum inpedimentorumlentincga lentincga.
[166900 (1671)],otia quietemstilnessa.
[167000 (1672)],& neutericis .i. nouellis nouiter conuersis nouitiisiungum.
[167100 (1673)],postquamseþþan.
[167200 (1674)],latebrosa tenebrosaþesterfulle.
[167300 (1675)],prioris instrumentiþære ærran gesetnesse.
[167400 (1676)],instrumenti documenti<../images/lbar.gif>legisrecenyssa<../images/lbar.gif>cyþnysse<../images/lbar.gif>gesetnysse.
[167500 (1677)],latibula .i. secretadimhoua.
[167600 (1678)],funditus omninogrundulga.
[167700 (1679)],euanueruntfordwinanadnullata sunt.
[167800 (1680)],limpida clarissimaþa freatorhtestan.
[167900 (1681)],luminariatunglan.
[168000 (1682)],crass<../images/etail.gif>þiccredense tenebrose.
[168100 (1683)],inlustrantia penetrantia inluminantiaonlihtende.
[168200 (1684)],triquadro ambituon þreo dælede emhwurte.
[168300 (1685)],spargerentur disseminarenturgedælede.
[168400 (1686)],innumera exemplaungerime bisna.
[168500 (1687)],affatim ubertimgetingcelice mænifealdlice.
[168600 (1688)],cum exuberent abundentþonne genihtsumiaþ.
[168700 (1689)],suppeditent<../images/lbar.gif>concurrent suffultentgefultumiaþ.
[168800 (1690)],pauculaleoht.
[168900 (1691)],qu<../images/etail.gif>þa þe.
[169000 (1692)],cursimofstliceuelociter.
[169100 (1693)],uotiuum acceptum desideratiuumwynsumlic gewinsumlice<../images/lbar.gif>gecweme.
[169200 (1694)],integritatis uirginitatisansunnysse.
[169300 (1695)],mercantibusceapiendum.
[169400 (1696)],edita proceritas .i. formata nalta sublimitashealic heþ.
[169500 (1697)],proceritas celsitudo<../images/lbar.gif>langsumnys.
[169600 (1698)],uelut prestantissima sicut altissima elegantissimaswilc þæt swuteleste<../images/lbar.gif>hehste.
[169700 (1699)],farusherebecnturris altus<../images/lbar.gif>erectus.
[169800 (1700)],quadratifyþerscytes.
[169900 (1701)],rotundus teressineweald.
[170000 (1702)],oboliscistanes.
[170100 (1703)],globosclinen.
[170200 (1704)],fastigiumgeþungenessealtitudinem summitatem.
[170300 (1705)],contemplationis<emwlatunge>.
[170400 (1706)],ad culmento geþincþe.
[170500 (1707)],in altum sursumup.
[170600 (1708)],surrexeritþe arist.
[170700 (1709)],credatur<befæst>.
[170800 (1710)],parentis .i. florentisblowendes.
[170900 (1711)],paradysineornrnewonges.
[171000 (1712)],latexburne<../images/lbar.gif>riþe.
[171100 (1713)],congruenter<þæslice>.
[171200 (1714)],limpida clarafreabeorht.
[171300 (1715)],uirginalis pudicitiefæmnhadlicere sidefulnysse.
[171400 (1716)],coruscat rutilatglitenaþ.
[171500 (1717)],splendida<scinende>.
[171600 (1718)],acies exercitustruma.
[171700 (1719)],illustratonliht.
[171800 (1720)],carnalis inlecebr<../images/etail.gif>lustes lichamlicere forspynnincge.
[171900 (1721)],obtundit .i. retundit<../images/lbar.gif>uetatfordet.
[172000 (1722)],spurcescandlicre.
[172100 (1723)],obscenitatisfalnesseinpuritatis.
[172200 (1724)],glaucomasped.
[172300 (1725)],suffunditgendgyt.
[172400 (1726)],dolendum dictusarlic to cweðene<../images/lbar.gif>earmlic.
[172500 (1727)],palpebrebreawas.
[172600 (1728)],groessescunt intumescunttoswyllaþ.
[172700 (1729)],putabantur computabanturgetealde.
[172800 (1730)],fallitur mentituralogen<../images/lbar.gif>awæged.
[172900 (1731)],scotomaticorumstærblindra.
[173000 (1732)],tetris nigrismid <sweartum>.
[173100 (1733)],obscurantur<../images/lbar.gif>tubeoþ tosworcene<../images/lbar.gif>aþestrede.
[173200 (1734)],sentinaadelanfetidissima aqua in naue.
[173300 (1735)],submergentebesencendum.
[173400 (1736)],inmunes inuiolatas incontaminatiorcease<../images/lbar.gif>unwemme.
[173500 (1737)],creduntursen <geþohte>.
[173600 (1738)],non fict<../images/etail.gif>non simulateunihiwidre.
[173700 (1739)],qui potiuntursyn gegodede þa syn gegodede.
[173800 (1740)],uexillationis conuersationisfanbynde.
[173900 (1741)],uictricia uexillasigefæstan guþfananuictoriosa.
[174000 (1742)],c<../images/etail.gif>lestis hierosolimeþære heofenlicra sibgesyhðe.
[174100 (1743)],ante angelicum consessumatforan þære engelicum gæderungun.
[174200 (1744)],c<../images/etail.gif>lestis theatriþæs heofenlican pleghuses.
[174300 (1745)],consessum gregationem conuentum<../images/lbar.gif>coambulationemgesytle setlvnge.
[174400 (1746)],factagewordenre.
[174500 (1747)],iustamid rihtwisere.
[174600 (1748)],discretionis librantis rationis ponderantiswegendres todales<../images/lbar.gif>gescades.
[174700 (1749)],lanceapinsungeasta trutinaheolore.
[174800 (1750)],uirginalis trihumphi<fæmnhadlices> siges.
[174900 (1751)],tropheum uictoriam<../images/lbar.gif>herelof.
[175000 (1752)],labarafanan.
[175100 (1753)],materna matric<../images/etail.gif>matris<../images/lbar.gif>moderlice cynningce.
[175200 (1754)],matric<../images/etail.gif>puerperio .i. uteroeacnuncge cildhaman.
[175300 (1755)],instrumenti legis<../images/lbar.gif>documentigecydnysse<../images/lbar.gif>gesetnysse.
[175400 (1756)],prima praecipuaþære forman.
[175500 (1757)],assperrime penitudinis durissime conpunctionis penitenti<../images/etail.gif>stiþestre abrerednysse.
[175600 (1758)],limafeol.
[175700 (1759)],salebrosos asperoswagelutososwiðerwurde.
[175800 (1760)],complanans delenssmeðiende.
[175900 (1761)],salebrosos anfractushylcasreflexuswoge.
[176000 (1762)],saluberrimum salutare<../images/lbar.gif>congruumþæne halwedne.
[176100 (1763)],paranymphuswitumbora drihtwmendpronumba.
[176200 (1764)],primitiuefrumcynnendre.
[176300 (1765)],dispensans ordinans distribuens<forgifende>.
[176400 (1766)],castimoni<../images/etail.gif>gehealstumnysse.
[176500 (1767)],per ethera .i. nubes sideragend <rodor>.
[176600 (1768)],torrido calido ardention hattum.
[176700 (1769)],uetitos prohibitosþa forbodenan.
[176800 (1775)],assperrimamid þære stiþestan.
[176900 (1776)],inuectionesþreale oþþe þeowraca<../images/lbar.gif>onstalesinlationis.
[177000 (1777)],seueritate<re>.
[177100 (1778)],"putidos squalores sordidos inmunditias amaros sordes, inluuieshorslice felþu."
[177200 (1779)],rubris rubicundismid readum.
[177300 (1780)],riuulisriþum.
[177400 (1781)],praesagminibus uaticinationibus<../images/lbar.gif>diuinationibussagum<../images/lbar.gif><witegungum>.
[177500 (1782)],portenderat insinuauerat signauerat demonstraratgetacnode.
[177600 (1783)],quadripertite in quattuor partes diuisefiþerdæledre.
[177700 (1784)],hystori<../images/etail.gif>gerecenyss.
[177800 (1785)],euangelic<../images/etail.gif>relationis liberationis narrationisgodspellicere race.
[177900 (1786)],tetrachafyþerrica.
[178000 (1787)],unicaanlic.
[178100 (1788)],conseruande .i. custodiendedenre.
[178200 (1789)],prefiguratiogetacnung.
[178300 (1790)],uirginalis pudiciti<../images/etail.gif>castitatishadlicere side.
[178400 (1791)],uirtutummihtum.
[178500 (1792)],uimina siluestria uirgulta agrestiawudebære ger.
[178600 (1793)],nemoribusbearrumsaltibus.
[178700 (1794)],in obrizum metallumon smætum goldorum<../images/lbar.gif>wecgum.
[178800 (1795)],flauentis fulgentis rubentisreades.
[178900 (1796)],scopulorumtorra stanrocca.
[179000 (1797)],glareasstancislas<../images/lbar.gif>croppas.
[179100 (1798)],rotundos lapillulossinewealte popelstanes.
[179200 (1799)],scrupearum scrupea .i. aspera saxagrutta scylfa stan.
[179300 (1800)],de arenosissandigum<../images/lbar.gif>stænenum.
[179400 (1801)],de arenosis sablonibusof sandigum stansciluum.
[179500 (1802)],litorumstrandum stranda.
[179600 (1803)],sablonibuswarum.
[179700 (1804)],contra aduersumongean.
[179800 (1805)],ritumgewunan.
[179900 (1806)],in rubicundas congerieson reade hyplas<../images/lbar.gif>gegæderunge<../images/lbar.gif>hepan.
[180000 (1807)],congeries congregationes<hyplas>.
[180100 (1808)],supernamid <heofenlicere>.
[180200 (1809)],potestate auctoritatemihte.
[180300 (1810)],dispersa dissipata<tobritte>.
[180400 (1811)],decepta seductapæcht.
[180500 (1812)],simplicitas puritasbilewitnys.
[180600 (1813)],sophisteuþwitan.
[180700 (1814)],minutatimbretmælum.
[180800 (1815)],in frustato sticce.
[180900 (1816)],in pristinum statumto þam ærrum antimbre.
[181000 (1817)],reformauitgeedniwede.
[181100 (1818)],suprema sors ultima euentusþæt endenecsta gelimp.
[181200 (1819)],gemina<twinnum>duppla.
[181300 (1820)],multauerat punierat condempnaueratofslegen.
[181400 (1821)],urna sorte mensurahlete<../images/lbar.gif>beode.
[181500 (1822)],pauperculorum miserorumþearfena.
[181600 (1823)],sumptuosaof hnihtsumre copiosa.
[181700 (1824)],"erogate, diuise, dispensateaspendre<../images/lbar.gif>gedæledre."
[181800 (1825)],"sequestra, diuisa<../images/lbar.gif>singulari, secretamid synderlicum mid diglu."
[181900 (1826)],letifero mortifero<dæþbærum>.
[182000 (1827)],suscitauit excitauithe arærde.
[182100 (1828)],furibundaof yrualde iracundahyrlicre<../images/lbar.gif>waþre.
[182200 (1829)],ferocitate<reþnysse> .
[182300 (1830)],cogeretur expellereturhe wæs geneaded.
[182400 (1831)],poculi calicissteapes<../images/lbar.gif>hnæppes.
[182500 (1832)],dirorum graminum pro erbarum nefandorummanfulre werte.
[182600 (1833)],uirulentus ueneniferusættrig<../images/lbar.gif>geolstri.
[182700 (1834)],sucus liquor uirtussæp<../images/lbar.gif>wæte.
[182800 (1835)],truculenta horridaegislice.
[182900 (1836)],regulorum serpentiumþrowendra.
[183000 (1837)],quadrupedisfiþerfete.
[183100 (1838)],rubet<../images/etail.gif>taxanqu<../images/etail.gif>& rane dicuntur.
[183200 (1839)],& spalangii genus serpentis musci uenenosi& þære scortan næddran<../images/lbar.gif>slawyrm.
[183300 (1840)],confectiowesing gemangcennysdebilitatio Confectiowesing<../images/lbar.gif>gemang<../images/lbar.gif>mencingc.
[183400 (1841)],habebatur<gehealden>.
[183500 (1842)],consummeretþigdebiberet.
[183600 (1843)],labaro uexillogealgan.
[183700 (1844)],uexillo signomid sigebeacne.
[183800 (1845)],uenenata detrimentaættrige niþerunge<../images/lbar.gif>æfwurdlan.
[183900 (1846)],draconum diabolum<næd>.
[184000 (1847)],tremebundus pauidusearh.
[184100 (1848)],horridaegislce.
[184200 (1849)],discriminaorhlættras.
[184300 (1850)],pallidus exsanguisæblæce.
[184400 (1851)],expauit formidauitforhtede.
[184500 (1852)],Gemina cadauera corpora duo funeratwege lichaman<../images/lbar.gif>twa lic.
[184600 (1853)],defunctorum mortuorum<forþferedra>.
[184700 (1854)],loetale mortiferumdeadbære.
[184800 (1855)],exitiofræcnysse.
[184900 (1856)],perniciterhwætmortaliter.
[185000 (1857)],in pristinum statumon þa ærran hæle<../images/lbar.gif>antimbre.
[185100 (1858)],usque cigneamoþða wyluenan harnysse.
[185200 (1859)],caniciemoþ þa græi an <harnysse>.
[185300 (1860)],generali communi<gemænelicum>.
[185400 (1860)],speciali singularisenderlipum.
[185500 (1861)],soporatum somno grauatumswefedne.
[185600 (1862)],contenduntcneatiað<../images/lbar.gif>dicunt<../images/lbar.gif>cwiddiaþ<../images/lbar.gif>secgcaþ.
[185700 (1863)],praesertim igiturto gewissan.
[185800 (1864)],de tumbaof þrih.
[185900 (1865)],ebulliatbealcetteð bealcetteð.
[186000 (1866)],reciprocoedlæsendum.
[186100 (1867)],spirantis sufflantispipfendes.
[186200 (1868)],flatu spiritublæde.
[186300 (1869)],in superfici<../images/etail.gif>in facieon bradnysse on ansene.
[186400 (1870)],antri monumentiscræfes<../images/lbar.gif>græfes.
[186500 (1871)],sensim paulatimhwonlice stundmælum<../images/lbar.gif>.
[186600 (1872)],scaturiat erumpat<../images/lbar.gif>ferueatup hrinneþ<../images/lbar.gif>wapelaþ.
[186700 (1873)],incredulus negator infidelis contradictorunileaful wiþercwyda.
[186800 (1874)],eo<../images/etail.gif>.i. orientisþara eastran þære eastan.
[186900 (1875)],tripertitas in tribus partibus diuisasþreodælede.
[187000 (1876)],prouinciasscireregiones.
[187100 (1877)],"execranda lustramenta abhominanda idola, detestando cubilia ferarumþa ansætan diofelgild."
[187200 (1878)],sacellorum sacellum templum idolorumhergana.
[187300 (1879)],inepta .i. ingrataþa ascuniendlicanabiecta.
[187400 (1880)],flamineasacerdhadas.
[187500 (1881)],consortes .i. partadælnimendras.
[187600 (1882)],laudibus praeconiislofum.
[187700 (1883)],habetishabbe gyt.
[187800 (1884)],perpetu<../images/etail.gif>æterneces.
