id,text
[144800 (1446)],"degens, i conuersansdrohtniende."
[144900 (1447)],"generali, specialigemænelicum."
[145000 (1448)],"debitogafele, neode."
[145100 (1449)],"dinoscitur, i cognosciturhe is oncnawen."
[145200 (1450)],quamþæne.
[145300 (1451)],"uiolentis, i ualidis<../images/lbar.gif>turbidisstiþes."
[145400 (1452)],"addicitgescriuene, geþræste, geþreade."
[145500 (1453)],"ineuitabile, i indeclinabileunforbugendlic."
[145600 (1454)],fiscalecynelic.
[145700 (1455)],tributumtoll.
[145800 (1456)],"coguntur, i expellunturneade."
[145900 (1457)],"duplo, i geminatotwyfealdum."
[146000 (1458)],spiritugaste.
[146100 (1459)],"gemina, i duplagetwinre."
[146200 (1460)],præditusmænifyld.
[146300 (1461)],aureaænlic.
[146400 (1462)],"quadrupes, i uaccahehfore."
[146500 (1463)],"bombosæ, i arguteduntre."
[146600 (1464)],"uocis, uox dicitur quicquid sonatstefne."
[146700 (1465)],mugitumgehlow.
[146800 (1466)],"reboasse, i tonassehlowan."
[146900 (1467)],"lapsum, i detrimentumforwyrd, sliden."
[147000 (1468)],simulacrorumherga.
[147100 (1469)],"pudiciti<../images/etail.gif>uirginalis, i castitatismæghadlicere sidefulnesse."
[147200 (1470)],"fretus, i functusgeuferod, gehyd."
[147300 (1471)],"magistri meloteþurh larewlicum basincge, hedene, scicelse."
[147400 (1472)],"gannitur<../images/etail.gif>, i cachinnationetale, gliwunge."
[147500 (1473)],"ludibrio, i uituperationegecance."
[147600 (1474)],"insultantes, i exprobrantesgehispende, bysmriende."
[147700 (1475)],rabidismid grædigum.
[147800 (1476)],ursin<../images/etail.gif>byrenre.
[147900 (1477)],"ferocitatis, i atrocitatisgrimnysse."
[148000 (1478)],"rictibus, i faucibusceaflum."
[148100 (1479)],tradiditbetæhte.
[148200 (1480)],"cadaueri, i funereræwe."
[148300 (1481)],"suffocatoforsmored, forþræstum."
[148400 (1482)],"reddidit, i emisitage."
[148500 (1483)],uirginalisfæmnhadlices.
[148600 (1484)],"materi<../images/etail.gif>, i materia est ex quo aliquid factus estanweorces."
[148700 (1485)],"in propatulo, i manifesteon openysse, on æwunge."
[148800 (1486)],"maternis, i matrisof meddernum."
[148900 (1487)],partubuseacnungum.
[149000 (1488)],beatamid eadire.
[149200 (1490)],Praedestinatione: .i. praedestinatio est indicare aliquid antequam fiatforestihtunge.
[149300 (1490)],ab ipsafram þære sylfan.
[149400 (1491)],rudiiungan.
[149500 (1492)],"teneritudine, i tenerum, fragile, molle, flexum, flexibilemearunesse."
[149600 (1493)],consecraturgefreolsod.
[149700 (1494)],de quobe þam.
[149800 (1495)],"procederes, i exiresgewite."
[149900 (1496)],"de uulua, i ualuaof meddernum rife, gecyndlime."
[150000 (1497)],pr<../images/etail.gif>sagioforewite.
[150100 (1498)],propheticæwitiendlices.
[150200 (1499)],"enituerit, i apparueritblicede."
[150300 (1500)],"florueritþeah, bleow."
[150400 (1501)],urbanamid getincgere.
[150500 (1502)],"presago, i prescioforewittiendlicere."
[150600 (1503)],"uocabulo, i nominegeciednysse, clipunge."
[150700 (1504)],"ob indaganda, i scrutanda<../images/lbar.gif>rimandaforegeswu, for foresmea."
[150800 (1505)],secretorumgeryna.
[150900 (1506)],"archana, i mysticadiglu."
[151000 (1507)],usque suppremamoþ þæne.
[151100 (1508)],"gratissimum, i optatissimumþancwyrste."
[151200 (1509)],"spontaneæ, i uoluntariesylfwilles."
[151300 (1510)],"uirginitatis, i castitatismægþhades."
[151400 (1511)],"flagrantis, i ardentisstemendre."
[151500 (1512)],incensisterincge.
[151600 (1513)],thymiamarecels.
[151700 (1514)],"memoratur, i perhibeturis gemunen, gesæd."
[151800 (1515)],"inmunus, i intactus, inlibatusunwemme."
[151900 (1516)],spurcitiabesmi.
[152000 (1517)],"colludioflearde, getwance."
[152100 (1518)],"liquido, i clare<../images/lbar.gif>perspicueandgytfullice."
[152200 (1519)],"repensanda, i retribuendageedleaniendum."
[152300 (1520)],sacramentorumgeryna.
[152400 (1521)],operculishlidum.
[152500 (1522)],"clausabeclysincga, belocenu."
[152600 (1523)],uenturaþinc.
[152700 (1524)],"uaticinantium, i prophetantiumbodiendra witedoma, bodie."
[152800 (1525)],gratuitaþancwurþra.
[152900 (1526)],sacrosanctihalgostes.
[153000 (1527)],"flatus, i spiritusblæd."
[153100 (1528)],"inspirans, i inflansonbla."
[153200 (1529)],pr<../images/etail.gif>sagismid gastlicum.
[153300 (1530)],"incarnatione, i natiuitateflæsclicnysse."
[153400 (1531)],"oraculorum, i diuinorum eloquiorumwitedoma, godcundre spæce."
[153500 (1532)],"texuisse, i cooperirewefan."
[153600 (1533)],"ebdomadibus, i curriculisseofengetelum, emry."
[153700 (1534)],quomid þam.
[153800 (1535)],"supputationis, i computationisgeteles."
[153900 (1536)],"laterculo, i numerotele."
[154000 (1537)],"calculantur, numeranturgetealde."
[154100 (1538)],"saluatrixhalwende, hælendlic."
[154200 (1539)],superniþæs heofenlican.
[154300 (1540)],natiuitascynnincg.
[154400 (1541)],"præfiguratur, pro prefigurabaturwæs forewitegod, getacned."
[154500 (1542)],"quaternoof, mid feowerfealdum."
[154600 (1543)],generecynne.
[154700 (1544)],"fabrefactam, i formatamgeworhte."
[154800 (1545)],"signantem, i demonstrantemgeswuteliende."
[154900 (1546)],angulari lapideof hyrnstane.
[155000 (1547)],testamentorumgecyþnessa.
[155100 (1548)],colliscludes.
[155200 (1549)],"sine urili uoloof werlicum folman, handbrede, butan werlicum gemanan."
[155300 (1550)],maritaliwerlicere.
[155400 (1551)],complexubeclyppincge.
[155500 (1552)],abscisoahæwenum.
[155600 (1553)],"minutatim, i gradatim<../images/lbar.gif>ordinatimbryt, smalum, litlan & litlan."
[155700 (1554)],"ac membratim, i particulatim& limmælum."
[155800 (1555)],"exponit, i narratse gerehte."
[155900 (1556)],"ramusculis, i ramis modicisboginclum."
[156000 (1557)],"stipitum, i arborumbogana."
[156100 (1558)],"proceritatis, i dignitatisastrofenesse."
[156200 (1559)],"in altum, i in excelsumon hegnyssum."
[156300 (1560)],congruamid þæslicum.
[156400 (1561)],coniecturahrædelse.
[156500 (1562)],explanathe geswutelede.
[156600 (1563)],conocoppe.
[156700 (1564)],"uerticis, i capitishelmes."
[156800 (1565)],pennigerasfiþerbære.
[156900 (1566)],"turmas, i multitudinesheapas."
[157000 (1567)],"penetrantes, i pertransientesþurhfarende."
[157100 (1568)],quadripedantefiþerscite.
[157200 (1569)],cursurene.
[157300 (1570)],sumptuosamid gestreonfullum.
[157400 (1571)],"pabulorum, i pratorum<../images/lbar.gif>herbarumbileofena."
[157500 (1572)],"alimonia, i stipendiafodan."
[157600 (1573)],"cælesti, i superniheofenlicere."
[157700 (1574)],"numine, numen claritas<../images/lbar.gif>dignitasmihte."
[157800 (1575)],nutabundareosende.
[157900 (1576)],"corrueret, i cecidissethit."
[158000 (1577)],"instrumento, i materiamid tole."
[158100 (1578)],"succisa, i interfectaforcorfen."
[158200 (1579)],"procumberetasige, hnimpte."
[158300 (1580)],"luxuriante, i crescenteup yrnendre."
[158400 (1581)],uiriditategrennesse.
[158500 (1582)],"surculorum, i uirgultorumsprit."
[158600 (1583)],fraudareturbereafed.
[158700 (1584)],propheticamid witiendlicere.
[158800 (1585)],"relatione, i prædicationegerecednysse."
[158900 (1586)],cælestisre.
[159000 (1587)],articulosliþa.
[159100 (1588)],"apicibus, i summa pars cuiuscumque reistricum."
[159200 (1589)],in quadrataon fiþerscitum.
[159300 (1590)],"pagina, i summa pars libridæle."
[159400 (1591)],tyranniciwælhreowre.
[159500 (1592)],potentatusmihte.
[159600 (1593)],"regalis, i regislices."
[159700 (1594)],"monarchi<../images/etail.gif>, i unius principatusandwealdes."
[159800 (1595)],discrimenfrecednysse.
[159900 (1596)],"trina, i ternafealdre."
[160000 (1597)],"pensauithe heolrede, pinsode."
[160100 (1598)],"memoratur, i dicitur<../images/lbar.gif>perhibeturhe gemanþ."
[160200 (1599)],Ea tempestateon þere reoh.
[160300 (1600)],auitaealdfædera.
[160400 (1601)],stirpecnosle.
[160500 (1602)],"transmigratione, i transmigrare, i transuolareoferfærelde."
[160600 (1603)],"abducti, i translatito brohte."
[160700 (1604)],carnalislichamlicere.
[160800 (1605)],"copul<../images/etail.gif>, i coniunctionisgeþeodnesse."
[160900 (1606)],uoluptatibuslustum.
[161000 (1607)],"operam, i studiumgymene."
[161100 (1608)],"in arto, i constrictoon stiþum."
[161200 (1609)],"proposito, i graduingehyde."
[161300 (1610)],"memorantur, i dicunturgesæde."
[161400 (1611)],"inportunaseo, þæt wiþerwyrde."
[161500 (1612)],garrulitasgehyld.
[161600 (1613)],"friuola, i falsaswicfulle."
[161700 (1614)],deleramentadofuncga.
[161800 (1615)],eosdemþa ylcan.
[161900 (1616)],pr<../images/etail.gif>phatumforesæ.
[162000 (1617)],"extern<../images/etail.gif>, i aduenedre."
[162100 (1618)],peregrinationisælþeodi.
[162200 (1619)],ultroneossylfwilles.
[162300 (1620)],"castitatis, i puritatismægþhades."
[162400 (1621)],"inuitos, i coactosneadode."
[162500 (1622)],eguangelicalicere.
[162600 (1623)],"adstipulatione, i adfirmationeseþunge."
[162700 (1624)],deputatursind getealde.
[162800 (1625)],"in tantum, i tam ualdeto þam swyþe."
[162900 (1626)],patern<../images/etail.gif>ces.
[163000 (1627)],"traditionis, i consuetudinisgewunan."
[163100 (1628)],diuinægodcundre.
[163200 (1629)],"sanctionis, i institutionisgesettnysse."
[163300 (1630)],"integritatis, i uirginitatisansundnysse."
[163400 (1631)],"ferculorum, i diliciaruiasanda."
[163500 (1632)],diliciasgewistfullunga.
[163600 (1633)],"in tenerrima, i in gracillimaon mearuwes."
[163700 (1634)],"leguminibus, legumen a legendoofætum, wyrtum."
[163800 (1635)],"sustentare, i talerarefercian."
[163900 (1636)],quodseo.
[164000 (1637)],"colosianlicnesse, þyrs."
[164100 (1638)],"porrectam, i eleuatamarærede."
[164200 (1639)],tricenamid þryfealdre.
[164300 (1640)],"proceritate, i summitatelencge, hih."
[164400 (1641)],"salpicum, i tubicinatorumsargana."
[164500 (1642)],"clangor, i sonuscyrm."
[164600 (1643)],"increpuerit, i insonueritswegde."
[164700 (1644)],"musica, i peritia modulationispiplic."
[164800 (1645)],"sambucorum, i genus simphoniarumswegelhorna."
[164900 (1646)],"persultans, i sonanshlydende."
[165000 (1647)],insonuerithlende.
[165100 (1648)],"incendia, i conflagrationesontendnyssa."
[165200 (1649)],"naptarum, napta genus frumentiheorþena, heordena, tyrwena."
[165300 (1650)],"fomite, i nutrimentumtendre."
[165400 (1651)],sarmentorumsprota.
[165500 (1652)],"nutrimine, i alimoniafodan."
[165600 (1653)],"constantia, i in bonis rebus firmitasanrædnysse."
[165700 (1654)],"suffragio, i adminiculohelpe."
[165800 (1655)],malleoliduþhaman.
[165900 (1656)],machinassearacræftas.
[166000 (1657)],crepitantesbrastliende.
[166100 (1658)],"globos, i uertiginescleowena, leoman."
[166200 (1659)],sed quidac to hwi.
[166300 (1660)],nuptialesgyftlice.
[166400 (1661)],"thalmorum, i lectorum<../images/lbar.gif>cubiculorumbrydtofa."
[166500 (1662)],"copulas, i coniunctionessamwistu, gesyn."
[166600 (1663)],pronepotumealdra nefena.
[166700 (1664)],prosapiamid cynrene.
[166800 (1665)],"et progenie propaganda, i manifestanda& mid gestrenendlicere."
[166900 (1666)],    Stofne.
[167000 (1667)],"examusim, i regulariter<../images/lbar.gif>diligenterriht."
[167100 (1668)],"flauentium, i rubentiumgeolewra."
[167200 (1669)],machinascræftas.
[167300 (1670)],glutelime.
[167400 (1670)],"sarcientes, i coniungentestreagiende."
[167500 (1671)],"morarum, i inpedimentorumlettincga."
[167600 (1672)],"otia, i quietemstilnessa."
[167700 (1673)],"et neutericis, i nouellis& iungum."
[167800 (1674)],postquamsyþþan.
[167900 (1675)],priorisþære ærran.
[168000 (1676)],"instrumentigerecednyssa, cyþnyssa, gesetnyssa."
[168100 (1677)],"latibula, i secretadimhoua."
[168200 (1678)],"funditus, i a fundamentogrundlunga."
[168300 (1679)],"euanuerunt, i defeceruntfordwinan."
[168400 (1680)],"limpida, i perspicuaþa freatorhtestan."
[168500 (1681)],luminariatunglan.
[168600 (1682)],"crasse, i tenebroseþiccre."
[168700 (1683)],"inlustrantia, i inluminantiaonlyhtende."
[168800 (1684)],in triquadroon þreodælede.
[168900 (1685)],"ambitu, i circuituemhwyrfte."
[169000 (1686)],"spargerentur, i perfunderentur<../images/lbar.gif>seminarenturgedælede."
[169100 (1687)],innumeraungerime.
[169200 (1688)],"exempla, i similitudinesbysna."
[169300 (1689)],"affatim, i abunde<../images/lbar.gif>ubertimmænifealdlice, getingcelice."
[169400 (1690)],cum exuberentþonne genihtsumiaþ.
[169500 (1691)],"suppeditent, i subministrentgefultumaþ."
[169600 (1692)],"paucula, i parua<../images/lbar.gif>exigualeoht."
[169700 (1693)],quæþa þe.
[169800 (1694)],"cursim, i uelociterofstlice."
[169900 (1695)],"uotiuumwynsumlice, gecweme."
[170000 (1696)],"integritatis, i castitatisansunnysse."
[170100 (1697)],"mercantibus, i comparantibusceapiendum."
[170200 (1698)],"edita, i formatahealic."
[170300 (1699)],"proceritas, i magnitudo<../images/lbar.gif>status, longitudoheþ, langsumnys."
[170400 (1700)],"uelud prestantissima, i excelsissimaswilc þæt swuteleste, hehste."
[170500 (1701)],"farus, i turrisherebeacn."
[170600 (1702)],quadratifiþerscytes.
[170700 (1703)],"rotundus, i teretussineweald."
[170800 (1704)],"obolisci, i lapidisstanes."
[170900 (1705)],globusclinen.
[171000 (1706)],"fastigium, i summitatemgeþungenesse."
[171100 (1707)],"contemplationis, i speculationisemwla."
[171200 (1708)],"ad culmen, i perfectionemto geþincþe."
[171300 (1709)],"in altum, i in excelsumup."
[171400 (1710)],surrexeritþe arist.
[171500 (1711)],credaturbefæst.
[171600 (1712)],"florentis, i germinantisblowendes."
[171700 (1713)],"paradisi, i ortineornrnewanges."
[171800 (1714)],"latex, i aquaburne, riþe."
[171900 (1715)],"congruenter, i oportuneþæs."
[172000 (1716)],"limpida, i clarafreabeorht."
[172100 (1717)],uirginalisfæmnhadlicere.
[172200 (1718)],"pudiciti<../images/etail.gif>, i integritatissidefulnysse."
[172300 (1719)],"coruscat, i micatglitenaþ."
[172400 (1720)],"splendida, i candida<../images/lbar.gif>lucidasci."
[172500 (1721)],aciestru.
[172600 (1722)],"inlustrat, i inluminatonliht."
[172700 (1723)],carnalislichamlicere.
[172800 (1724)],"inlecebre, i deceptionesforspennicge."
[172900 (1725)],"optundit, i obfuscatfordyt."
[173000 (1726)],spurc<../images/etail.gif>sceadlicere.
[173100 (1727)],obscenitatisfulnesse.
[173200 (1728)],glaucomasped.
[173300 (1729)],suffunditgeondgyt.
[173400 (1730)],"dolendum dictu, i gemendumsarlic to cweþene, earmlic to se."
[173500 (1731)],"palpebre, i superciliarum locabræwas."
[173600 (1732)],"grossescunt, i turgescunttoswellaþ."
[173700 (1733)],"putabantur, i existimabanturgetealde."
[173800 (1734)],"fallitur, i decipitalogen, awæged."
[173900 (1735)],"scotomaticorum, i cecorumstærblindra."
[174000 (1736)],"tetris, i nigrismid swear."
[174100 (1737)],"obturantur, i obstruanturbeoþ tosworcene, aþystrede."
[174200 (1738)],"sentina, i aqua fetida nauisadelan."
[174300 (1739)],"submergente, i absorbentebesencendum."
[174400 (1740)],"inmunes, i castiorcease, unwemme."
[174500 (1741)],creduntursynd ge.
[174600 (1742)],non fict<../images/etail.gif>unhiwedre.
[174700 (1743)],potiunturþa synd gegodede.
[174800 (1744)],uexillationisfanbyrde.
[174900 (1745)],uictriciasigefæst.
[175000 (1746)],uexillagvþfana.
[175100 (1747)],c<../images/etail.gif>lestisþære heofenlican.
[175200 (1748)],hierosolym<../images/etail.gif>sibgesyhþe.
[175300 (1749)],anteætforan.
[175400 (1750)],angelicumþære engelican.
[175500 (1751)],c<../images/etail.gif>lestisþæs heofenlican.
[175600 (1752)],theatripleghuses.
[175700 (1753)],"consessumgesetle, gæderunge, setlunge."
[175800 (1754)],"facta, i gestagewordenre."
[175900 (1755)],"iusta, i rectamid rihtwisere."
[176000 (1756)],"discretionistodales, gesceades."
[176100 (1757)],"lance, i pondere<../images/lbar.gif>equalitateheolere, apinsunge."
[176200 (1758)],"librantis, i pensantiswegendres."
[176300 (1759)],uirginalislices.
[176400 (1760)],"triumphi, i gaudiisiges."
[176500 (1761)],"tropeum, i uictoriaherelof."
[176600 (1762)],labarafanan.
[176700 (1763)],"materna, i matrismid moderlice."
[176800 (1764)],"matric<../images/etail.gif>cennincge, eacnuncge, cildhaman."
[176900 (1765)],"instrumenti, quod instruitgesetnysse, gecyþnesse."
[177000 (1766)],"prima, i præcipua<../images/lbar.gif>þære forman."
[177100 (1767)],asperrimæstiþestre.
[177200 (1768)],"penitudinis, i p<../images/etail.gif>nitenti<../images/etail.gif>abryrdnysse."
[177300 (1769)],limafeol.
[177400 (1770)],"salebrosos, i asperoswage, wiþerwyrde, wrangwise, woge."
[177500 (1771)],conplananssmeþiende.
[177600 (1772)],"anfractus, i reuolutioneshylcas."
[177700 (1773)],"saluberrimum, i salutare<../images/lbar.gif>congruumþæne halwendne."
[177800 (1774)],"paranymphus, i paranimpha est pronubawitumbora, drihtwemmend, <drihtwemere>."
[177900 (1775)],primitiuefrumcennendre.
[178000 (1776)],"dispensans, i disponensforgyfende."
[178100 (1777)],castimoniægehealtsumnesse.
[178200 (1778)],"per æthera, i siderageond ro."
[178300 (1779)],"torrido, i sicco<../images/lbar.gif>exustoon hatum."
[178400 (1780)],"uetitos, i prohibitosþa forbodenan."
[178500 (1781)],"hymeneosgyfta, hæmeda."
[178600 (1782)],"conpescens, i uetitansforwyrnende."
[178700 (1783)],"olidarum, i fedarumfulra."
[178800 (1784)],contuberniagemanan.
[178900 (1785)],"aporians, i respuensonscuniende."
[179000 (1786)],asperrimamid þære stiþestan.
[179100 (1787)],"inuectionisþreale, þeowraca, onstales."
[179200 (1788)],seueritatere.
[179300 (1789)],"putidos, i amaroshorslice."
[179400 (1790)],"squalores, i sordes, inluuiesfylþu."
[179500 (1791)],"rubris, i rubicundismid readum."
[179600 (1792)],riuulisriþum.
[179700 (1793)],"præsagminibus, i presciis futurorumsagum, witegun."
[179800 (1794)],"portenderat, i significabat<../images/lbar.gif>demonstrabatgetacnude."
[179900 (1795)],"quadripartite, i in quattuor partes diuisefiþerdæledre."
[180000 (1796)],historiægerecednysse.
[180100 (1797)],eguangelic<../images/etail.gif>godspellicere.
[180200 (1798)],"relationis, i narrationisrace."
[180300 (1799)],tetrarchafiþerrica.
[180400 (1800)],unicaanlic.
[180500 (1801)],"conseruande, i custodiendedenre."
[180600 (1802)],prefiguratiogetacnung.
[180700 (1803)],uirginalishadlicere.
[180800 (1804)],"pudiciti<../images/etail.gif>, i castitatisside."
[180900 (1805)],uirtutummihtum.
[181000 (1806)],"uimina siluestria, i agrestiawudebære gyrda."
[181100 (1807)],"nemoribus, i saltibusbearewum."
[181200 (1808)],in obrizumon smætum.
[181300 (1809)],"flauentis, i rubentisredes."
[181400 (1810)],"auri metallumgoldorum, wecgum."
[181500 (1811)],"scopulorum, i saxorumstanrocca, torra."
[181600 (1812)],"glareasstancyslas, croppas."
[181700 (1813)],rotundossinewealte.
[181800 (1814)],"scrupearum, i saxarum nigrarumscylua, grutta."
[181900 (1815)],"lapillulos, i paruos lapidespopelstanas."
[182000 (1816)],de harenosisof sandigum stænenum.
[182100 (1817)],litorumstranda.
[182200 (1818)],"sablonibusstancyslum, warum."
[182300 (1819)],"contra, i aduersumongean."
[182400 (1820)],ritumgewunan.
[182500 (1821)],in rubicundason reade.
[182600 (1822)],"congeries, i congregationeshyplas, gegæderunge, hypan."
[182700 (1823)],supernamid heo.
[182800 (1824)],"potestat<../images/etail.gif>, i auctoritatemihte."
[182900 (1825)],"dispersa, i dissipatatobri."
[183000 (1826)],"decepta, i seductabepæcht."
[183100 (1827)],"simplicitas, i puritasbilewitnes."
[183200 (1828)],sophisteuþwitan.
[183300 (1829)],minutatimbretmælum.
[183400 (1830)],"in frusta, i in uacuumto sticce."
[183500 (1831)],in pristinumto þam ærrum.
[183600 (1832)],"reformauit, i innouauitgeedniwude."
[183700 (1833)],statumantimbre.
[183800 (1834)],"suppr<../images/etail.gif>ma, i ultimaþæt endenecste."
[183900 (1835)],"sors, i euentusgelimp."
[184000 (1836)],"gemina, i dupplatwinnum."
[184100 (1837)],"multauerat, i condempnaueratofsloh."
[184200 (1838)],"urna, i mensurahlote, beode."
[184300 (1839)],"pauperculorum, i miserorumþearfena."
[184400 (1840)],"sumtuosa, i copiosaof genihtsumere."
[184500 (1841)],"erogat<../images/etail.gif>, i dispensateaspendre, gedæledre."
[184600 (1842)],"cum sequestra, i secretamid synderlicum, mid diglum."
[184700 (1843)],"suscitauit, i excitauithe arærde."
[184800 (1844)],"furibunda, i ualde iracundaof yrlicere, wraþre."
[184900 (1845)],ferocitatereþ.
[185000 (1846)],"cogeretur, i compellereturhe wæs geneadod."
[185100 (1847)],"poculi, i calicissteapes, hnæppes."
[185200 (1848)],"dirorum, i nefandorummanfulra."
[185300 (1849)],"uirulentus, i uenenatusættrig, geolstri."
[185400 (1850)],"graminum, i herbarumwyrta."
[185500 (1851)],"sucus, i virtussæp, wæta."
[185600 (1852)],"truculenta, i horridaegeslice."
[185700 (1853)],regulorumþrowendra.
[185800 (1854)],quadrupedisfiþerfete.
[185900 (1855)],"rubete, qu<../images/etail.gif>et rane dicunturtoxan."
[186000 (1856)],"spalangii, musci uenenosiþære scortan næddran, slawyrmes."
[186100 (1857)],"confectio, i debilitatiowesing, gemangnys, mencingo."
[186200 (1858)],habebaturge.
[186300 (1859)],"consummeret, i finiretþigde."
[186400 (1860)],labarogealgan.
[186500 (1861)],"uexillo, i signomid sigebeacne."
[186600 (1862)],uenenataættrige.
[186700 (1863)],"draconum, i diabolumnæd."
[186800 (1864)],"detrimentaniþerunga, æfwyrdlan."
[186900 (1865)],"tremibundus, i pauidusearh."
[187000 (1866)],horridaegislice.
[187100 (1867)],discriminaorleahtras.
[187200 (1868)],"pallidus, i luridusæblæce."
[187300 (1869)],"expauit, i formidauitforhtude."
[187400 (1870)],"gemina cadauera, i funera i duotwegen lichaman, twa lic."
[187500 (1871)],"defunctorum, i mortuorumforþ."
[187600 (1872)],"loetale, i mortaledeadbære."
[187700 (1873)],exitiofrecnesse.
[187800 (1874)],"perniciter, i mortaliterhwæt."
[187900 (1875)],"in pristinum uit& statumon þa æran hæle, antimbre."
[188000 (1876)],"usque cigneamoþ þa grægan, wylfenan."
[188100 (1877)],canitiemharnesse.
[188200 (1878)],generalilicum.
[188300 (1879)],"speciali, i singularisenderlipum."
[188400 (1880)],"soporatum, i somno grauatumswefedne."
[188500 (1881)],"contendunt, i dicuntcwyddiaþ, segcaþ."
[188600 (1882)],"presertim, i scilicettogewissan."
[188700 (1883)],de tumbaof þrih.
[188800 (1884)],ebulliatbalcetteþ.
[188900 (1885)],reciprocoedlæsendum.
[189000 (1886)],"spirantis, i suffantispiffendes."
[189100 (1887)],"flatu, i spiritublæde."
[189200 (1888)],"in superfici<../images/etail.gif>, i in facieon bradnysse, ansyne."
[189300 (1889)],"antri, i monumentiscræfes, græfes."
[189400 (1890)],"sensimhwonlice, stundmælum."
[189500 (1891)],"scaturiat, i erumpat<../images/lbar.gif>ferueatup rynneþ, hwapelaþ."
[189600 (1892)],"incredulus, i infidelisungeleaful."
[189700 (1893)],"negator, i contradictorwiþercwyda."
[189800 (1894)],eoæþære eastan.
[189900 (1895)],"tripartitas, i in tres partes diuisasþreodælede."
[190000 (1896)],"prouincias, i regionesscire."
[190100 (1897)],"execranda, i detestandoþa ansætan."
[190200 (1898)],"sacellorum, i templum deorumhergana."
[190300 (1899)],"lustramenta, i cubilia ferarumdeofelgylda."
[190400 (1900)],"inepta, i abiectaþa ascuniendlican."
[190500 (1901)],flaminiasacerdhades.
[190600 (1902)],"consortes, i participesdælnimendras."
[190700 (1903)],"laudibus, i preconiislofum."
[190800 (1904)],"habetishabbe ge, gyt."
[190900 (1905)],"perpetuæ, i æterneces."
[191000 (1906)],"uirginitatis, i castitatishades."
[191100 (1907)],"libidinum, i uoluptatumlusta."
[191200 (1908)],"tropeum, i signum uictorieherelof."
[191300 (1909)],uictorialean.
[191400 (1910)],deof.
[191500 (1911)],"securitas, i requies<../images/lbar.gif>quietudostilnys."
[191600 (1912)],"clangor, i sonussweg."
[191700 (1913)],ueludswylce.
[191800 (1914)],"tonitruali, i uoce<../images/etail.gif>uangeliiof þunerlicum."
[191900 (1915)],"fragore, i sonitu<../images/lbar.gif>fremitucirme."
[192000 (1916)],"concrepans, i resonansheloþriende."
[192100 (1917)],"cohortatur, i ammonetmanaþ."
[192200 (1918)],"rumorum, i opinionumhlisena."
[192300 (1919)],"prosequitur, i tractat<../images/lbar.gif>laudatþenaþ, tobæd."
[192400 (1920)],"dudum, i anteær."
[192500 (1921)],uastæls.
[192600 (1922)],"typicus, i mysticusse gaslica."
[192700 (1923)],"beniamin, i interpretatur lupus rapaxwulf."
[192800 (1924)],"deuorans, i obsorbensabitende."
[192900 (1925)],"manubias, quæ manu capianturherereaf."
[193000 (1926)],"phitonissam, i diuinatricemhelhrunan, wiccan."
[193100 (1927)],"necromantiae, i demonum inuocationisdeoflices galdres."
[193200 (1928)],"falsitatis, i mendaciise."
[193300 (1929)],fribulahiwunga.
[193400 (1930)],"sumptuosas, i acceptas, copiosasgestreonfulle."
[193500 (1931)],"opulentias, i diuitiasgewistfullunga."
[193600 (1932)],"cumulantem, i multiplicantemgodende."
[193700 (1933)],"gazas, i thesauroswelan."
[193800 (1934)],"questuum, i lucrarumtylþa, streo."
[193900 (1935)],diliciosasestfulle.
[194000 (1936)],"mutæ, i elinguedumbre."
[194100 (1937)],"taciturnitatis, i silentii<../images/lbar.gif>modestieswigan."
[194200 (1938)],labriswele.
[194300 (1939)],"procacibusgemagum, ofersprecelum."
[194400 (1940)],"imperio terrente, i potestate, i tremefacientemid egeslicum."
[194500 (1941)],    Gebode.
[194600 (1942)],coegitgeneadode.
[194700 (1943)],"in fundo profundo, i imoon deopum, niwelicum grunde."
[194800 (1944)],marissæwe.
[194900 (1945)],"transegit, i percurritadreh."
[195000 (1945)],quadragenasfealde wite.
[195100 (1946)],"acerrimo, i asperrimoon þære teartestan."
[195200 (1947)],tormentotintregun.
[195300 (1948)],integritatisandwealhnysse.
[195400 (1949)],ob pr<../images/etail.gif>rogatiuamof synderlicum wyrþmente.
[195500 (1950)],supernorumheofenlicra.
[195600 (1951)],"ciuium, i multitudinumceastrigwara."
[195700 (1952)],"abstrusa, i conclusadigelnyssa."
[195800 (1953)],quam dicuntþa hi cwyddiaþ.
[195900 (1954)],"adisse, i uisitassegeneo."
[196000 (1955)],"garriat, i uociferethlyde."
[196100 (1956)],"diuinum, i deilic."
[196200 (1957)],"sequipedas, i sequacesæftergengum, efenlæceras."
[196300 (1958)],"quippiam, i aliquidæni þinc."
[196400 (1959)],"canonic<../images/etail.gif>, i regularisregolicere."
[196500 (1960)],"apocrifarum, i falsorum scriptorumwiþersacana."
[196600 (1961)],tonitruasweges.
[196700 (1962)],"abdicare, i refutarewiþsacan."
[196800 (1963)],"eliminare, i expoliareaflyman, ascirian."
[196900 (1964)],"scita, i decreta<../images/lbar.gif>iuralaga."
[197000 (1965)],scriptisawritenum.
[197100 (1966)],"decretalibus, i statutisgesettnessum."
[197200 (1967)],"sancxerunt, i iudicaueruntgedemdan, gesettan."
[197300 (1968)],"presago, i presciomid forewittigere."
[197400 (1969)],"simulacro, i figuragelicnysse."
[197500 (1970)],eguangelic<../images/etail.gif>licere.
