id,text
[070400 (704)],Ciliarcho tribuno.
[070500 (705)],Quinquies bilustrisfrom feowertienum oþ hundnigontig.
[070600 (706)],Consultarædas.
[070700 (707)],Liniamentolimgelecg.
[070800 (708)],Afflatuseacen<../images/lbar.gif>gelicnes.
[070900 (709)],xvii de benedicto.
[071000 (710)],Fortunatumðone gewilsæligan.
[071100 (711)],Eulogie benedictionis.
[071200 (712)],Liberalitatisrumheortnesse.
[071300 (713)],Mactusmæced.
[071400 (714)],Per augustamðurh þæt rume.
[071500 (715)],Hesperieeotoles.
[071600 (716)],Cum aduocatomid þingere.
[071700 (717)],Authentico principali.
[071800 (718)],Classibusheapum.
[071900 (719)],Dirutagehriered.
[072000 (720)],Fatogewife.
[072100 (721)],Fortunewyrde.
[072200 (722)],Haut frustra non frustra.
[072300 (723)],Genesi fatu.
[072400 (724)],Mathematicorumtunglera.
[072500 (725)],Secundisgesundelican.
[072600 (726)],Constellationem<steorrscewera>.
[072700 (727)],Priuilegium bonorem.
[072800 (728)],Proueruntgelumpon.
[072900 (729)],Falceriftre.
[073000 (730)],Fiscillistænelum.
[073100 (731)],Refertisgefyldum.
[073200 (732)],Onustisgehladenum.
[073300 (733)],Corbibuscaulum.
[073400 (734)],Exprimendosto awringenne.
[073500 (735)],"Merulentiða ahlytredan,idem et de peccati defruto."
[073600 (736)],    Cærenesapothecis.
[073700 (737)],Recondendato gehealdenne.
[073800 (738)],Cauponibuswinbryttum.
[073900 (739)],Commendendato bebeodenne.
[074000 (740)],Nundinarumceapstowa.
[074100 (741)],Exosasafeonge.
[074200 (742)],Rapaciðære risendan.
[074300 (743)],Sub pretextuunder mundbyrde.
[074400 (744)],Inter biothonatasbetweonan <sylfmyrð>.
[074500 (745)],Abolereaieðan.
[074600 (746)],xviii de hilarione.
[074700 (747)],Vulgo late.
[074800 (748)],Exmergeret surgeret.
[074900 (749)],Succumberetgecrunge.
[075000 (750)],Familiceþa ungerlican.
[075100 (751)],Frugalitatis abstinentie.
[075200 (752)],Non calcitresne spornette.
[075300 (753)],Epidaurumðære mægðe.
[075400 (754)],Dalmatieðære burge.
[075500 (755)],Municipiumburgscipe.
[075600 (756)],Bouemoxan.
[075700 (757)],Peduces oves.
[075800 (758)],Armentahriðero.
[075900 (759)],Bobulcosoxena hierdas.
[076000 (760)],Subulcosswanas.
[076100 (761)],Superiupgodo.
[076200 (762)],Struefine.
[076300 (763)],Scindulisscidum.
[076400 (764)],Crateshyrdlas.
[076500 (765)],Assantibusbrædendum.
[076600 (766)],Legislator Moyses.
[076700 (767)],Obtruncati breuiati.
[076800 (768)],xix de malcho.
[076900 (769)],Ob cognateðære gesibban.
[077000 (770)],Instinctutihtnesse.
[077100 (771)],Strofoseðæs fæcnan.
[077200 (772)],Liminiowræcsiðe.
[077300 (773)],Mancipiumþeow.
[077400 (774)],Glebulisturfum.
[077500 (775)],Nugaciterunnytlice.
[077600 (776)],In genetaliin ðære <gecyndelican>.
[077700 (777)],Profanando maculando.
[077800 (778)],Non feram non sinam.
[077900 (779)],xx de narciso.
[078000 (780)],Delitiscerebemiðan.
[078100 (781)],Anastasis resurrectionis.
[078200 (782)],Fortuitosemnendlice.
[078300 (783)],Oportunussio tidlice.
[078400 (784)],Exorcizanshaligende.
[078500 (785)],Cicindilibusweocum.
[078600 (786)],Aruinarysele.
[078700 (787)],Seuosmerwe.
[078800 (788)],Madefactusofðæned.
[078900 (789)],Probrosumedwidfullic.
[079000 (790)],Chirographatur scribebat.
[079100 (791)],Apologeticam excussationem.
[079200 (792)],Concinnatas cumulatas.
[079300 (793)],Presbiteros senes.
[079400 (794)],Emulabantur imitabantur.
[079500 (795)],Deuotabantwyrgdon.
[079600 (796)],Domatishuses.
[079700 (797)],Tigillo tecti.
[079800 (798)],A triplici cerebrefrom ðæm þriefealdan brægene.
[079900 (799)],Inprecabaturbæd.
[080000 (800)],Rancidisðæm ðweorum.
[080100 (801)],Inauditumungefræge.
[080200 (802)],xxi de anastasio.
[080300 (803)],Altorfos fosterfæder.
[080400 (804)],Periodas circuitus.
[080500 (805)],Affabiliterluflice.
[080600 (806)],Latrinegengan.
[080700 (807)],Cuniculumgrep.
[080800 (808)],Carismatumgifena.
[080900 (809)],Indolisgeogoðe.
[081000 (810)],Gesticulatioplega.
[081100 (811)],Missarumsendnessa.
[081200 (812)],Conspicatursceawode.
[081300 (813)],Inuestes absque barba.
[081400 (814)],Seriogeorneste.
[081500 (815)],Expertus sitoncunnende wæs.
[081600 (816)],Delatumgeferedne.
[081700 (817)],Commentissearwum.
[081800 (818)],Inletusgetyhted.
[081900 (819)],Inconsulteunrædlice swa.
[082000 (820)],Scenamsceadwe.
[082100 (821)],Flamenbiscop.
[082200 (822)],Attritegegnidenan.
[082300 (823)],Velantem sospitemhalne.
[082400 (824)],Prostitutaforliges.
[082500 (825)],Prostibuliforliggange.
[082600 (826)],Insimularewregian.
[082700 (827)],Melancoliaeðæs sweartan galgan.
[082800 (828)],Nausiamwlætan.
[082900 (829)],De recessibusof heolstrum.
[083000 (830)],Procaxhwal.
[083100 (831)],Obuncabitymbclypte.
[083200 (832)],Exulatwracode.
[083300 (833)],Potiretur utebatur.
[083400 (834)],Cotehwetstane.
[083500 (835)],Insectionesehtnesse.
[083600 (836)],Conspiratio coniuratio.
[083700 (837)],Artusliðo.
[083800 (838)],xxii de babillo.
[083900 (839)],Excubiasweardsetl.
[084000 (840)],Mandraseowestras.
[084100 (841)],Arcebatbewerede.
[084200 (842)],Palatias zetasða heallican seld.
[084300 (843)],Yppodromiþæs huses.
[084400 (844)],Conflictibusgeflitum.
[084500 (845)],Perpendiculoreht.
[084600 (846)],Vergereturwære onsigen.
[084700 (847)],Cleribiscophirede.
[084800 (848)],Boiasbeagas.
[084900 (849)],Nec tuncbundan.
[085000 (850)],Fallere decipere.
[085100 (851)],Ictibusslegum.
[085200 (852)],xxiii de cosma et damiano.
[085300 (853)],"Albonombred,in quo consulis nomen scripserant."
[085400 (854)],Archiatrosheahlæcas.
[085500 (855)],Litterature scripture.
[085600 (856)],Apostasiefleamlastes.
[085700 (857)],Pedemtimisofte.
[085800 (858)],Monaptalmisænegum.
[085900 (859)],Balbisstamerum.
[086000 (860)],Blessiswlipsum.
[086100 (861)],Refocilandohyrttende.
[086200 (862)],Fortunegewife.
[086300 (863)],Cassibuswyrdum.
[086400 (864)],Ad superos ad uiuentes.
[086500 (865)],Consternati conterriti.
[086600 (866)],Efferasio reðe.
[086700 (867)],Eculei cruci.
[086800 (868)],Agonizaruntþreowedan.
[086900 (869)],xxiii de crissanti.
[087000 (870)],Gymnosophistisweoroldsnottrum.
[087100 (871)],Rethoribuswoðborum.
[087200 (872)],Valitudinesadle.
[087300 (873)],Cataplasmalæcedomnessa.
[087400 (874)],Viscofugellime.
[087500 (875)],Glutinarumgelimedne.
[087600 (876)],Arihtmiticarimcræft.
[087700 (877)],Astronomiatungelcræft wisan.
[087800 (878)],Astrologia ratio siderum.
[087900 (879)],Mechanicasearocræft.
[088000 (880)],Cathagorias X predicamenta.
[088100 (881)],Commentissearwum.
[088200 (882)],Prestareelicre wæs.
[088300 (883)],Neophytusse niwa.
[088400 (884)],Precipuusse mæsta.
[088500 (885)],Proscriptionemgestrod.
[088600 (886)],Infiscareturgegafelod.
[088700 (887)],Libitoslicongum.
[088800 (888)],Elosericisealgodwebnum.
[088900 (889)],Saginafodre.
[089000 (890)],Epithalamibrydleoð.
[089100 (891)],Vestalisgydenlice.
[089200 (892)],Sed secus cessitac on oðre wisan rymde.
[089300 (893)],Syllogismi conclusionibus.
[089400 (894)],Phitronieade.
[089500 (895)],Herculishearge.
[089600 (896)],Vdiswætum.
[089700 (897)],Nodosiostihtum.
[089800 (898)],Cibbocopse.
[089900 (899)],Pudentissimisðæm fulæstum.
[090000 (900)],Lotiohlande.
[090100 (901)],Chaldeorumtungelcræftum.
[090200 (902)],Hierophantorumscincræfta.
[090300 (903)],Ariolorumða þæt womfreht reniað.
[090400 (904)],Marsorumwyrmgalera.
[090500 (905)],Lustramentalybsin.
[090600 (906)],Ambrosiam suauem odorem.
[090700 (907)],In rosatumon rosena.
[090800 (908)],Degloberebehyldan.
[090900 (909)],Byrsehyde.
[091000 (910)],Supparumæcemban.
[091100 (911)],Putaminahniglan.
[091200 (912)],Lanterneleohtfætes.
[091300 (913)],Singillatimsingulariter.
[091400 (914)],Cloacarumflodena.
[091500 (915)],Cuniculigrep.
[091600 (916)],Ingesseruntonheapedon.
[091700 (917)],De clatrisof pearrocum.
[091800 (918)],Sugillareturosogen wære.
[091900 (919)],De congestube gesomnungum.
[092000 (920)],Pignuswed.
[092100 (921)],xxv de iuliano.
[092200 (922)],Competemgetælne.
[092300 (923)],Magnopereswiðe.
[092400 (924)],Tedasspeldefaces ardentes.
[092500 (925)],Bis quingentenumtua fiftig.
[092600 (926)],Effeboungebarde.
[092700 (927)],Hircitallohysse.
[092800 (928)],Thecafodre.
[092900 (929)],Damnatorumræplinga.
[093000 (930)],Fasciarumsweþela.
[093100 (931)],Tragoediamsarlic leoð.
[093200 (932)],Ter denisþreotienum.
[093300 (933)],Cuparumtunnena.
[093400 (934)],Bituminisscipteran.
[093500 (935)],Farciunturacrummene wæron.
[093600 (936)],Pyrebeleid estfyr.
[093700 (937)],Obolisciðæs stanes.
[093800 (938)],Spereæpples.
[093900 (939)],In conumon heanisse.
[094000 (940)],De torrenteof ðam byrnendum.
[094100 (941)],Licishefeldþrædum.
[094200 (942)],Pollicesþuman.
[094300 (943)],Allocesþa miclan tan.
[094400 (944)],Filisþrædum.
[094500 (945)],Lurcarefretan.
[094600 (946)],Gurgulionesþrotan.
[094700 (947)],Oppilauitbehydde.
[094800 (948)],Callositasunsmeðes.
[094900 (949)],Tabohune<../images/lbar.gif>adle.
[095000 (950)],Deturpansonretteþ.
[095100 (951)],"In sabanison sabanum,id estscete."
[095200 (952)],Boiolabanturborene wæron.
[095300 (953)],Voti composwilfægen.
[095400 (954)],xxvi de ammon.
[095500 (955)],Commerciaceapunge.
[095600 (956)],Inuisiðæs laðan.
[095700 (957)],Ceniwasan.
[095800 (958)],Pubescentemweaxende.
[095900 (959)],Deprenderintonfundon.
[096000 (960)],Obstinatamþa anwillan.
[096100 (961)],Conibentiahæbbenga.
[096200 (962)],Obsecundansherende.
[096300 (963)],Anhelat desiderat.
[096400 (964)],"Acutumson, sona."
[096500 (965)],Direptaþa genumenan.
[096600 (966)],Depeculataþa ofdrifenan.
[096700 (967)],Abegeruntfram adreofon.
[096800 (968)],Strictimsceortlice.
[096900 (969)],Consummatimscyndendlice.
[097000 (970)],Doleumwæterbyden.
[097100 (971)],Obeuntem: moriente.
[097200 (972)],Cyppumhoferedne.
[097300 (973)],Melotehreðan.
[097400 (974)],Amiculisgegerelican.
[097500 (975)],Lucumhearga.
[097600 (976)],In citerioremin ðone firran.
[097700 (977)],Disciferdiscberend.
[097800 (978)],Rudentumbremmendra.
[097900 (979)],Affatim ubertim.
[098000 (980)],Manipulowere.
[098100 (981)],Cernuasneole.
[098200 (982)],xxvii de appollonio.
[098300 (983)],Cleratisclerochade.
[098400 (984)],Anfractusþwyrhfero.
[098500 (985)],Exorbitansaswifende.
[098600 (986)],Subterfugiensbifleonde.
[098700 (987)],Dilituissegediernan.
[098800 (988)],Antipatris pater herodis.
[098900 (989)],Thoraciclas imaginibus.
[099000 (990)],Octenis temporum lustris xl.
[099100 (991)],Interpellansgretende.
[099200 (992)],Curbogebegde.
[099300 (993)],De stuppe stamineobe cemban wearpe.
[099400 (994)],Putaminehniglan.
[099500 (995)],Ordireturwefen wæs.
[099600 (996)],Ex terite glomereof sinuwealtum cliwene.
[099700 (997)],Fusospinele.
[099800 (998)],Netumaspunnem.
[099900 (999)],Radiishrislum.
[100000 (1000)],Stridentibushristlendum.
[100100 (1001)],Extricabaturtolesed wæran.
[100200 (1002)],Parsimoniafæsten behæfednes.
[100300 (1003)],Hortorumwyrtuna.
[100400 (1004)],Conditogecocanade.
[100500 (1005)],Culinecycene.
[100600 (1006)],In focularibuson heorðum.
[100700 (1007)],Intempestiuein swigean modrenæhte.
[100800 (1008)],Lautunecarcerne.
[100900 (1009)],Circumquaqueymb þæt.
[101000 (1010)],Sub diuounder lyfte.
[101100 (1011)],Aliorsumelles hwyder.
[101200 (1012)],Lisceas.
[101300 (1013)],Strictisgetogene.
[101400 (1014)],Offendisset inuenisset.
[101500 (1015)],Simultatemunsibbe.
[101600 (1016)],Incentortyhtend.
[101700 (1017)],Sequestrabyrgea.
[101800 (1018)],Leto tenusoð deað.
[101900 (1019)],Clasmamal.
[102000 (1020)],Forswyrd.
[102100 (1021)],Glomerarenturgesomnedon.
[102200 (1022)],Familicishungregum.
[102300 (1023)],Calcaturteled is.
[102400 (1024)],Iubeleus annus.
[102500 (1025)],Remissionum exenium.
[102600 (1026)],Eulogie benedictionis.
[102700 (1027)],Parasitis ministris.
[102800 (1028)],Proposteroonwendedre.
[102900 (1029)],Mala punicaþa affricaniscan æppla.
[103000 (1030)],Dactulusficæppelidem et palatas and cariarum.
[103100 (1031)],Nicolaospalmæppla.
[103200 (1032)],Massasclyno.
[103300 (1033)],Antes ordines.
[103400 (1034)],Racemisbergeum.
[103500 (1035)],Mitesceremilesci.
[103600 (1036)],Flauescentibusfalewende.
[103700 (1037)],Calamitosaðy earmlican.
[103800 (1038)],Crustulishalstanum.
[103900 (1039)],Tortellisceclum.
[104000 (1040)],Exibuitgebryttade.
[104100 (1041)],Similamelewes smedma.
[104200 (1042)],Pollinegryttes.
[104300 (1043)],Crassoðy fættan.
[104400 (1044)],Corboscaulas.
[104500 (1045)],Legythumcrog.
[104600 (1046)],Equiperatwiðmeteþ.
[104700 (1047)],Nutabuntoðy wagigendan.
[104800 (1048)],Secundumðy æfterlicum hade.
[104900 (1049)],Gradatimsofte.
[105000 (1050)],Spatianteshweorfende.
[105100 (1051)],Amminiculum adiutorium.
[105200 (1052)],Expiauitgefelsode.
[105300 (1053)],Plectawindonge.
[105400 (1054)],Plumemuswindan.
[105500 (1055)],Vestibulaforedyre.
[105600 (1056)],Enucleareascilian.
[105700 (1057)],xxviii de sancta maria.
[105800 (1058)],Gerulaberend.
[105900 (1059)],nurussnoro.
[106000 (1060)],Germanasoror.
[106100 (1061)],Pelicescyfesa.
[106200 (1062)],Priuilegium honorem.
[106300 (1063)],Obsidemgisl.
[106400 (1064)],Receptaculaandfengnessa.
[106500 (1065)],xxix De Cecilia.
[106600 (1066)],indulteþæs alefdan.
[106700 (1067)],Procibidderes.
[106800 (1068)],Purgamentacwead.
[106900 (1069)],Latrinarumgengena.
[107000 (1070)],Bis quinquagenis et ter quinis i centum quindecim.
[107100 (1071)],Sirenarummeremennena.
[107200 (1072)],Inexpertusunandwis.
[107300 (1073)],Pellexeruntbeswican.
[107400 (1074)],Sub pretextuunder mundbyrde.
[107500 (1075)],"Leuirumtacor, þæt is brydguma broðor."
[107600 (1076)],Distinatusonsended.
[107700 (1077)],Sertahringas.
[107800 (1078)],Edictagebodo.
[107900 (1079)],xxx de agatha.
[108000 (1080)],Agusteþære ruman.
[108100 (1081)],Trinacria sicilia.
[108200 (1082)],Lictorumþegna.
[108300 (1083)],Sacra fragminaþa scearwan gbr.
[108400 (1084)],Siculusse sicilisca.
[108500 (1085)],Adstipulantur adfirmant.
[108600 (1086)],Turriswighuses.
[108700 (1087)],Opere pretiumræd.
[108800 (1088)],xxxi de lucia.
[108900 (1089)],in catalogoin rime.
[109000 (1090)],In tribuliin ðæm gesibban.
[109100 (1091)],Siracusassio burg.
[109200 (1092)],Successibusspedum.
[109300 (1093)],Rerumceatta.
[109400 (1094)],Distratiobibycgong.
[109500 (1095)],Marsupiasiodas.
[109600 (1096)],Acrigrimme.
[109700 (1097)],Angeresorge.
[109800 (1098)],Lenonumsponera.
[109900 (1099)],Atras offulasðas sweartan snæda.
[110000 (1100)],Resinescipteran.
[110100 (1101)],Tabueruntdwinan.
[110200 (1102)],Praedohloþere.
[110300 (1103)],Archiparattaheahseðeof.
[110400 (1104)],Saroastren rex Bahtianorum gentis.
[110500 (1105)],xxxii De Iustina.
[110600 (1106)],Expedirereccan.
[110700 (1107)],Apicibusstafum.
[110800 (1108)],Scemmatizaruntlicetton.
[110900 (1109)],Disparuitforswealt.
[111000 (1110)],Aruspicumhælsera.
[111100 (1111)],Adibitistodonum.
[111200 (1112)],Exterminansaieðende.
[111300 (1113)],<Ineluctuabile>þa <unoferwinnendlican>.
[111400 (1114)],Exorcismihalgunge.
[111500 (1115)],Catacizatusgecristnad.
[111600 (1116)],Bissemistuwahealfum.
[111700 (1117)],Bisternis sextumðrim binnan ðrim butan.
[111800 (1118)],Adsciscereturtogelaðede.
[111900 (1119)],Peruicaxgemah.
[112000 (1120)],Refragaturwiðwinnend.
[112100 (1121)],Roborabiliterstranglice.
[112200 (1122)],Oculumspræce.
[112300 (1123)],Vltrohraþe.
[112400 (1124)],Purpurescitreadode.
[112500 (1125)],Sectasþeawas.
[112600 (1126)],xxxiii de eugenia.
[112700 (1127)],Argumentasearwe.
[112800 (1128)],Ob potioremfore meran.
[112900 (1129)],"Caccabatumbesciten, behrumod."
[113000 (1130)],Atramentumsweartnesse.
[113100 (1131)],Basternescrides.
[113200 (1132)],Vehiculofore.
[113300 (1133)],Pedisequisðegnum.
[113400 (1134)],Spadonibusafyrdum.
[113500 (1135)],Rassisscorenum.
[113600 (1136)],Fortuissemnendlice.
[113700 (1137)],Casibuswyrdum.
[113800 (1138)],Ademptamgenumene.
[113900 (1139)],Proserpinamhiera deofla sum.
[114000 (1140)],Minerua dea artium.
[114100 (1141)],Adplauduntgulpan.
[114200 (1142)],Stolida consultaþa dolan rædas.
[114300 (1143)],Scrupulumincan.
[114400 (1144)],Municipiumburh.
[114500 (1145)],Sub modiounder mittan.
[114600 (1146)],De sceuoof ðæm sceolan.
[114700 (1147)],Infamisorretscipe.
[114800 (1148)],Clanculisðæm diglum.
[114900 (1149)],Deliberaretgeþohte.
[115000 (1150)],Traductageorwyrðed.
[115100 (1151)],Inpingereætspornan.
[115200 (1152)],"Catapultassperu, boltas."
[115300 (1153)],Recorsiteft ongenbigde.
[115400 (1154)],Antiquitusgefyrn.
[115500 (1155)],Calcorspura.
[115600 (1156)],Dissonaungerade.
[115700 (1157)],Quadraregefegan.
[115800 (1158)],Fotamsealfode.
[115900 (1159)],xxxiiiii De Agne.
[116000 (1160)],Celibeshegstealdman.
[116100 (1161)],Emulatoresonhyrgendras.
[116200 (1162)],Vernantibusgrenum.
[116300 (1163)],Frontosasio balde.
[116400 (1164)],Dedecusunwlites.
[116500 (1165)],Donaturgeweorðad.
[116600 (1166)],Adgredereturgeeode.
[116700 (1167)],Porcinus strepitusþæt swinlice gestun.
[116800 (1168)],Cumiteriobyrgenstowe.
[116900 (1169)],Caraxabimuswritat.
[117000 (1170)],xxxv de tecla et eulalie.
[117100 (1171)],Incommodumunbehefe.
[117200 (1172)],Duxittealde.
[117300 (1173)],Clatroswearrocum.
[117400 (1174)],Enixtegeornlice.
[117500 (1175)],Pyrarumbæla.
[117600 (1176)],xxxvi De Scolastica ac Cristina simulque Dorohthea.
[117700 (1177)],Tiarahæt.
[117800 (1178)],Fulminauitlixte.
[117900 (1179)],Inportunegemalice.
[118000 (1180)],Reluctareturwiðstod.
[118100 (1181)],Eliciensabeodende.
[118200 (1182)],Minacioferlifiende.
[118300 (1183)],Proceritateheannesse.
[118400 (1184)],Porrectanaræredne.
[118500 (1185)],Fortifæstes.
[118600 (1186)],Litureliming.
[118700 (1187)],Indegitamentorumþara boca.
[118800 (1188)],Sudibusstengum.
[118900 (1189)],Venustiþæs fegeran.
[119000 (1190)],Obstipuitofercymen wæs.
[119100 (1191)],Carminibusgaldorleðum.
[119200 (1192)],Inritabantgremedan.
[119300 (1193)],Catastarumwita cyn.
[119400 (1194)],Adplicuittodyde.
[119500 (1195)],Naufragaueruntgedurfan.
[119600 (1196)],Deprauandamto mishwofenum.
[119700 (1197)],Ordine preposteroonwendedre endebyrdnesse.
[119800 (1198)],"Precorumdomhus, domærn."
[119900 (1199)],Cauillatione<geslitgliwe>.
[120000 (1200)],Prosperareferan.
[120100 (1201)],Gannaturebysmires.
[120200 (1202)],Indolemgioguðe.
[120300 (1203)],xxxvii de constantine.
[120400 (1204)],Pretorumealdormanna.
[120500 (1205)],Subarrauitgeweddade.
[120600 (1206)],Apparatugeþræce.
[120700 (1207)],A circionorðan.
[120800 (1208)],Traciarumtraciana.
[120900 (1209)],Passimwide.
[121000 (1210)],xxxviii de eustochie.
[121100 (1211)],Scedulisbocum.
[121200 (1212)],Sexies ternaeahtatiene.
[121300 (1213)],Interpreswealhstod.
[121400 (1214)],Pertessumaðrotsum is.
[121500 (1215)],Insignitermærlice.
[121600 (1216)],Ediditawrat.
[121700 (1217)],Caracteribusangelicnessum.
[121800 (1218)],Lepidagetinge.
[121900 (1219)],Citro pontumofer sæ.
[122000 (1220)],Tenacissimisþæm fæstestum.
[122100 (1221)],Bilanceetwyfealdre heolre.
[122200 (1222)],"Trutinabatheolrode, awæg."
[122300 (1223)],Ad striduleto swege.
[122400 (1224)],Remugiethloweð.
[122500 (1225)],Dechione et hierene et agape.
[122600 (1226)],Rusticiscierliscum.
[122700 (1227)],Arcersiregelaðian.
[122800 (1228)],Exorbitantesaswifende.
[122900 (1229)],Carybdibusswelgnessum.
[123000 (1230)],Non dissonanales ungerade.
[123100 (1231)],Cirrisloccum.
[123200 (1232)],Consparsionegecynde.
[123300 (1233)],In luxumin lust.
[123400 (1234)],Labescitaglad.
[123500 (1235)],Suppellexgeloma.
[123600 (1236)],Lebeteshweres.
[123700 (1237)],Bassiarecyssan.
[123800 (1238)],Instinctutyhtnesse.
[123900 (1239)],Debachatuswedende.
[124000 (1240)],Ludificatusweged.
[124100 (1241)],Effetaealde.
[124200 (1242)],Habitudineonsiene.
[124300 (1243)],Artubuslioðum.
[124400 (1244)],Inceptisonginnissum.
[124500 (1245)],Luperciaæt ðam gilde.
[124600 (1246)],Competaliaæt þam wega gelætum wæran.
[124700 (1247)],Portunaliaoþþe æt yðum wæran gesette.
[124800 (1248)],Et suoue taurilioðða þa þe æt þæm geldum þær wæs swin and scep.
[124900 (1249)],Numinagield.
[125000 (1250)],Melodiamsealmsang.
[125100 (1251)],xl de rufina et secunda.
[125200 (1252)],Incanduissetonhatode.
[125300 (1253)],Manipularescempan.
[125400 (1254)],Laturiþrowigende.
[125500 (1255)],Fumigabundisþæs stincendan.
[125600 (1256)],Nardi pisticiþære getreowan elesealfe.
[125700 (1257)],Emersisseþe hie uparisan.
[125800 (1258)],Elisaasliden.
[125900 (1259)],Sine murmurabutan hearmheortnesse.
[126000 (1260)],xli de anatholia et uictoria.
[126100 (1261)],Decriminaliaheafodfretennesse.
[126200 (1262)],Herhiscelides ornamenta crurum.
[126300 (1263)],Matricularisþearfum.
[126400 (1264)],Prodigaþæs stryndedan.
[126500 (1265)],Liberalitatemrumheortnesse.
[126600 (1266)],Pitaciaærendbec.
[126700 (1267)],"Lupercalibusþæm gildendumLuperci uocantur illi sacerdotes, qui ministrant deo qui uocatur Pan."
[126800 (1268)],Ad agapemto ælmessum.
[126900 (1269)],Basilisciþære nædran.
[127000 (1270)],Flarablædas.
[127100 (1271)],Calamitosamþæt earme.
[127200 (1272)],Orbitationibusbi astepnessum.
[127300 (1273)],Arcereturbewered wære.
[127400 (1274)],Dianericenne.
[127500 (1275)],Larbatoshreofe.
[127600 (1276)],Comitialesgebræcseoce.
[127700 (1277)],Cantandogaldorgalende.
[127800 (1278)],Spirishringum.
[127900 (1279)],Capulo tenusoð hielt.
[128000 (1280)],Adactoþurhwrecen.
[128100 (1281)],xlii de iosep et dauid et samson et aliis plurimis.
[128200 (1282)],Exosafeounga.
[128300 (1283)],Conspiratiofacengecwis.
[128400 (1284)],Argutisþæm swogendum.
[128500 (1285)],Fidibusstrengum.
[128600 (1286)],Mandibulascinban.
[128700 (1287)],Rictusceaflas.
[128800 (1288)],Frustatimin sticce.
[128900 (1289)],Cristacambihte.
[129000 (1290)],Cassidishelme.
[129100 (1291)],Thoracabyrne.
[129200 (1292)],Falaricaspere.
[129300 (1293)],Vmbonisrandbeages.
[129400 (1294)],Parmascylde.
[129500 (1295)],Singulariteranwiglice.
[129600 (1296)],Congrediensfeohtende.
[129700 (1297)],Vtpoteswa hit wæs.
[129800 (1298)],In basileonon cyninga bocum.
[129900 (1299)],Percelliturslægen.
[130000 (1300)],Pelicatuscyfeshade.
[130100 (1301)],Eneruiterwaclice.
[130200 (1302)],Flaminiumbiscophade.
[130300 (1303)],Ratamþa gerisnan.
[130400 (1304)],Ostrotelge deage.
[130500 (1305)],Simultateunsibbe.
[130600 (1306)],Cum fratruelimid broðorsuna.
[130700 (1307)],Meriwines.
[130800 (1308)],Neniasbismerleoð.
[130900 (1309)],Elucubrateþy <ahlytredan>.
[131000 (1310)],xliii de uestimento virginum.
[131100 (1311)],Dilicatiswræstlicum.
[131200 (1312)],Legulamhringan.
[131300 (1313)],Subripuitforstæl.
[131400 (1314)],Coleratagetelged.
[131500 (1315)],Probrumedwit.
[131600 (1316)],Ostentationisgylpes.
[131700 (1317)],Prostitutisforlegesum.
[131800 (1318)],"Sumptuosiusbehyðelice, wistfullice."
[131900 (1319)],Inliciasspones.
[132000 (1320)],"Setosaðy hrisehtan, þæ hærihtan."
[132100 (1321)],Conquiliitelges.
[132200 (1322)],"Bacciniorumbergena, oððe ofeta."
[132300 (1323)],Per hironiamþurh hucx.
[132400 (1324)],Croceaþa geolwan.
[132500 (1325)],Lutowyrmaman.
[132600 (1326)],"Sandixwyrt, oððe wad."
[132700 (1327)],Adinuentionibusaspyrgengum.
[132800 (1328)],Plasticagewyrce.
[132900 (1329)],Infectumungeffremed.
[133000 (1330)],Refragaturwiðsoc.
[133100 (1331)],Iurisperitorumræfborena.
[133200 (1332)],Inproperasseþæt hie ætwite.
[133300 (1333)],Cum infami eulogiomid þy unæþelan gidde.
[133400 (1334)],Prouerbiorumgydda.
[133500 (1335)],Manicasslyfan.
[133600 (1336)],Redimiculocyrewiððan.
[133700 (1337)],Mitrehættes.
[133800 (1338)],Theristotedesoþþe wudewan gierela.
[133900 (1339)],Solario cenaculo.
[134000 (1340)],Equitatumeorodum.
[134100 (1341)],Abraþinnenne.
[134200 (1342)],"Conopionette, fleogryfte."
[134300 (1343)],Vecordemgemædedne.
[134400 (1344)],Elisisseascrencan.
[134500 (1345)],Insolentiamþa forwenedan.
[134600 (1346)],Subuculahacele.
[134700 (1347)],Bysinahwit.
[134800 (1348)],Iachinthinahæwen.
[134900 (1349)],Capitiumhealsed.
[135000 (1350)],Maniceslyfan.
[135100 (1351)],Ambitiunturymbhamne.
[135200 (1352)],Antiaeloccas.
[135300 (1353)],Timponumþunwongena.
[135400 (1354)],Pullaþa blacan.
[135500 (1355)],Mafortibusscyfelum.
[135600 (1356)],"Ceduntrumað, steppað."
[135700 (1357)],Vittarumnostlena.
[135800 (1358)],Nexibussalum.
[135900 (1359)],Talo tenusoð ancleow.
[136000 (1360)],Falconumwealhhafeca.
[136100 (1361)],Cauannarumulena.
[136200 (1362)],Obuncaþa crumban.
[136300 (1363)],Fuscinulaawel.
[136400 (1364)],Arpagineslitunge.
[136500 (1365)],Soricesmys.
[136600 (1366)],Puplicatamþa geopenedan.
[136700 (1367)],Indisciplinatorumunðeawfulra.
[136800 (1368)],Sugillatinistelnesse.
[136900 (1369)],Malagmalæcesealfe.
[137000 (1370)],Purulentisgewyrms.
[137100 (1371)],Experiamuronfinden.
[137200 (1372)],Stipulatoremtrymmend.
[137300 (1373)],Libidaþa wannan.
[137400 (1374)],Vibexlæl.
[137500 (1375)],Assentatrixsio geþafigende.
