id,text
[668500 (16.41)],Refocilatus recreatus.
[668600 (16.42)],Reluere resoluere.
[668700 (16.43)],Religauit exiliauit.
[668800 (16.44)],Resipiscit intellegit.
[668900 (16.45)],Resipit intellegit.
[669000 (16.46)],Repudiare repellere.
[669100 (16.47)],Reclusum apertum.
[669200 (16.48)],Refutat reprobat.
[669300 (16.49)],Reor aestimo.
[669400 (16.50)],Renidet olet.
[669500 (16.51)],Remastream.
[669600 (16.52)],Redimitus coronatus.
[669700 (16.53)],Renitite reclinate.
[669800 (16.54)],Retentari retinere.
[669900 (16.55)],Refellere refutare.
[670000 (16.56)],Refugiumgeberg.
[670100 (16.57)],Resinateoru.
[670200 (16.58)],Reumagebrec.
[670300 (16.59)],Resesslaec.
[670400 (16.60)],Respuplicacynedoom.
[670500 (16.61)],Rexenteseon eruditionis.
[670600 (16.62)],Rethorica praeclara eloquentia.
[670700 (16.63)],Resultaret exultaret.
[670800 (16.64)],Rempha lucifer.
[670900 (16.65)],Relatuspelli.
[671000 (16.66)],Repandialili aperti.
[671100 (16.67)],Repticius demoniosus.
[671200 (16.68)],Reciprocatogestaefnendre.
[671300 (16.69)],Reclinessuae halde.
[671400 (16.70)],Recessusheolstras.
[671500 (16.71)],Remotafrom adoenre.
[671600 (16.72)],Reseratonlaec.
[671700 (16.73)],Remexroeðra.
[671800 (16.74)],Relegatus exilio damnatus.
[671900 (16.75)],Rebantur arbitrabantur.
[672000 (16.76)],Regiae postes maiores.
[672100 (16.77)],Refert praestat.
[672200 (16.78)],Respondit accedit.
[672300 (16.79)],Reduces incolome.
[672400 (16.80)],Repagulasale.
[672500 (16.81)],Reses resides.
[672600 (16.82)],Reditus tributa agrorum.
[672700 (16.83)],Renones uestis depellibus.
[672800 (16.84)],Reditus quod semper redire solet percircuitum dierum.
[672900 (16.85)],Rethorridus satis horridus.
[673000 (16.86)],Resiscas permittas.
[673100 (16.87)],Resides requiescendo otiosus.
[673200 (16.88)],Reboat resonat.
[673300 (16.89)],Reclamat remugit.
[673400 (16.90)],Reditus reuersa.
[673500 (16.91)],Ressa resoluta.
[673600 (16.92)],Regor debitor.
[673700 (16.93)],Resciscere noua scire.
[673800 (16.94)],Redoluit satis doluit.
[673900 (16.95)],Repsit obrepsit.
[674000 (16.96)],Receptator auctor concordi medii.
[674100 (16.97)],Recula ordinatio.
[674200 (16.98)],Repugula pudoris castra.
[674300 (16.99)],Recessum locum inferiorem.
[674400 (16.100)],Repatriat ad patriam redit.
[674500 (16.101)],Redimicula ante quibus mitra ligantur.
[674600 (16.102)],Repens natans.
[674700 (16.103)],Receptaculum habitatio receptionis et exenodocium.
[674800 (16.104)],Regimonium gubernatio.
[674900 (16.105)],Renocenon bos siluester.
[675000 (16.106)],Reuiam putabam.
[675100 (16.107)],Redius uerna preco.
[675200 (16.108)],Redibet reddet.
[675300 (16.109)],Retorridus igneus.
[675400 (16.110)],Recensus recognitus.
[675500 (16.111)],Retica genus uitis.
[675600 (16.112)],Reatum latrocinium.
[675700 (16.113)],Remotius longius.
[675800 (16.114)],Refricare reuoluere.
[675900 (16.115)],Refontat afonterepellit.
[676000 (16.116)],Reciprociswrixlindum.
[676100 (16.117)],Relatioeðcuide.
[676200 (16.118)],Retortogeðraune.
[676300 (16.119)],Remeo remeans.
[676400 (16.120)],Refertum repletum.
[676500 (16.121)],Renisheðir.
[676600 (16.122)],Rediuaaettaelg.
[676700 (16.123)],Reuellit aloco remouit.
[676800 (16.124)],Redimicula auri cingula.
[676900 (16.125)],Redundat refluit.
[677000 (16.126)],Rediuiuum auetustate renatum.
[677100 (16.127)],Rediuiuus qui redit ad quod fuit.
[677200 (16.128)],Recisum succisum.
[677300 (16.129)],Redibere representare.
[677400 (16.130)],Reticuit tacuit.
[677500 (16.131)],Rethorem praeclarum spendoris.
[677600 (16.132)],Rependere repensare uicem reddere.
[677700 (16.133)],Redolit satis dolet.
[677800 (16.134)],Repunt strepunt.
[677900 (16.135)],Refellor reuincor.
[678000 (16.136)],Refello refuto.
[678100 (16.137)],Relata regesta.
[678200 (16.138)],Redarguit conuincit.
[678300 (16.139)],Reuulsus exclusus.
[678400 (16.140)],Resipit reconsiderat.
[678500 (16.141)],Repens subitans.
[678600 (16.142)],Remes remigator.
[678700 (16.143)],Rere arbitrare.
[678800 (16.144)],Reciprocat reducat.
[678900 (16.145)],Refutant rennuunt.
[679000 (16.146)],Remordit occultat.
[679100 (16.147)],Redolent odorem reddunt.
[679200 (16.148)],Reuerantspunnun.
[679300 (16.149)],Religationes exilium metallaris.
[679400 (16.150)],Respersum aspersum.
[679500 (16.151)],Respuunt contemnunt.
[679600 (16.152)],Refouendi reuocilandi.
[679700 (16.153)],Recuperatis reuocatis.
[679800 (16.154)],Recussat abnuit.
[679900 (16.155)],Recolit meminit.
[680000 (16.156)],Rectus apertus.
[680100 (16.157)],Refertissimum habundantissimum.
[680200 (16.158)],Redoles salus.
[680300 (16.159)],Redarguit uerberat.
[680400 (16.160)],Redigitur reuocatur.
[680500 (16.161)],Reuellit dissoluit.
[680600 (16.162)],Reuectus reuelatus.
[680700 (16.163)],Repulsam dicimus iniuriam repelluntur homines ab honore.
[680800 (16.164)],Respectusetsith.
[680900 (16.165)],Reuera sine dubio.
[681000 (16.166)],Relisdua reliqua.
[681100 (16.167)],Repedans reuertens.
[681200 (16.168)],Reponilegearnuuinde.
[681300 (16.169)],Reciprocatuuurixlende.
[681400 (16.170)],Retiunculasresunge.
[681500 (16.171)],Renitenti refulgenti.
[681600 (16.172)],Rimanti exquirenti acute.
[681700 (16.173)],Ridigus durus.
[681800 (16.174)],Rictusgrennung.
[681900 (16.175)],Rimosacionecti.
[682000 (16.176)],Rimatio exquisitio.
[682100 (16.177)],Rinocoruris proprium nomen loci.
[682200 (16.178)],Rienlaendino.
[682300 (16.179)],Rimagetael.
[682400 (16.180)],Rithmus dulcis sermo.
[682500 (16.181)],Rinoceres unicornus.
[682600 (16.182)],Ringitur irascitur.
[682700 (16.183)],Ritibus consuetis.
[682800 (16.184)],Rimaretur scrutaretur.
[682900 (16.185)],Rigoreheardnisse.
[683000 (16.186)],Ridimiculaecynewiððan.
[683100 (16.187)],Rictura ferarum oris apertio.
[683200 (16.188)],Rigor rectitudo.
[683300 (16.189)],Rictura qui diligenter inquirit.
[683400 (16.190)],Riuales duo qui uno muliere utuntur.
[683500 (16.191)],Riualis unius riui amor.
[683600 (16.192)],Rigentiaforclingendu.
[683700 (16.193)],Ritu more ordine.
[683800 (16.194)],Rite studiose.
[683900 (16.195)],Ripariolusstaeðsuualwe.
[684000 (16.196)],Rimatur scrutatur.
[684100 (16.197)],Rigor afrigore duritia et inflexibilitas.
[684200 (16.198)],Rimaris scrutaris<../images/lbar.gif>aestimaris.
[684300 (16.199)],Rostra nauium pectora.
[684400 (16.200)],Roscidum humidum.
[684500 (16.201)],Roscinianaectegale.
[684600 (16.202)],Rodinopelelothrae.
[684700 (16.203)],Romuli deromanis.
[684800 (16.204)],Rostrumneb<../images/lbar.gif>scipes caeli.
[684900 (16.205)],Reboabant resonabant.
[685000 (16.206)],Robor arboraac.
[685100 (16.207)],Robor uirtus rubor color est.
[685200 (16.208)],Rostratumtindecte.
[685300 (16.209)],Rostrisforeuuallum<../images/lbar.gif>tindum.
[685400 (16.210)],Robores uires et ligna.
[685500 (16.211)],Rostrum ubi roditur aliquid.
[685600 (16.212)],Roscida roremadida.
[685700 (16.213)],Roscidodeawe.
[685800 (16.214)],Rostritindas.
[685900 (16.215)],Rogus congeries lignorum.
[686000 (16.216)],Rotnumnabogar.
[686100 (16.217)],Rudimenta initia tirocinia.
[686200 (16.218)],Ruder stercor.
[686300 (16.219)],Rutilum spendidum.
[686400 (16.220)],Rumigerulus rumoris inuentor.
[686500 (16.221)],Rudentes stridentes.
[686600 (16.222)],Rudia noua.
[686700 (16.223)],Rutuli latini.
[686800 (16.224)],Rufum fuscum.
[686900 (16.225)],Ruribus terris.
[687000 (16.226)],Rumigerulus timoris opinionem portans.
[687100 (16.227)],Rurus ager<../images/lbar.gif>uuilla.
[687200 (16.228)],Rumigat pecus cum mastigat.
[687300 (16.229)],Rumphea gladius utraque parte acutus.
[687400 (16.230)],Rumigerantur cum rumore nuntiantur.
[687500 (16.231)],Runcinalocer sceaba.
[687600 (16.232)],Rudentes funes uelorum.
[687700 (16.233)],Rudis nouus.
[687800 (16.234)],Rumexedric.
[687900 (16.235)],Rutilare rubicare.
[688000 (16.236)],Rubigobrond oom.
[688100 (16.237)],Rupem saxum fortem.
[688200 (16.238)],Ructat expromet.
[688300 (16.239)],Rubeta rana.
[688400 (16.240)],Ruberread.
[688500 (16.241)],Ruminat rumigat.
[688600 (16.242)],Rumur mur mur.
[688700 (16.243)],Rus ruris.
[688800 (16.244)],Rubrum rubeum.
[688900 (16.245)],Ruscuscnioholen.
[689000 (16.246)],Rubibundus peccatis.
[689100 (16.247)],Rumigerum pecus.
[689200 (16.248)],Rugitus sonitus leonis.
[689300 (16.249)],Rudem accipit quasi libertatem.
[689400 (16.250)],Ruderisa maceria.
[689500 (16.251)],Rupibus montibus.
[689600 (16.252)],Rurigenus rurenatus.
[689700 (16.253)],Ruscidum lignum foliis spinosum.
[689800 (16.254)],Rura monima.
[689900 (16.255)],Rubum lignum spinosum.
[690000 (16.256)],Rubiscasaeltna.
[690100 (16.257)],Rudus stercus quod dedomo mundantur.
[690200 (16.258)],Rubiscaraedda rabisca.
[690300 (16.259)],Rusulembo genus uestimenti.
[690400 (16.260)],Rurigenus pabula quae adponuntur.
[690500 (17.1)],Sagax astutus.
[690600 (17.2)],Saures surices.
[690700 (17.3)],Saucius uulnus.
[690800 (17.4)],Saepis longa series.
[690900 (17.5)],Sategi festinaui.
[691000 (17.6)],Saluite salui estote.
[691100 (17.7)],Sagax ingeniosus.
[691200 (17.8)],Sanciri tribui.
[691300 (17.9)],Sator pater.
[691400 (17.10)],Sablomolde.
[691500 (17.11)],Saeuitia iniquitas.
[691600 (17.12)],Sancire confirmare.
[691700 (17.13)],Satrapas sapientes.
[691800 (17.14)],Satis consequens.
[691900 (17.15)],Salebrosus asper.
[692000 (17.16)],Salebraeþuerhfyri.
[692100 (17.17)],Saburra lapis magnus.
[692200 (17.18)],Sartagobrediponne.
[692300 (17.19)],Sarcinatumgesiouuid.
[692400 (17.20)],Sarculumuueodhoc.
[692500 (17.21)],Salitum coniunctum.
[692600 (17.22)],Sartatectagefoegnisse.
[692700 (17.23)],Sangit considerat.
[692800 (17.24)],Sartum con iunctum.
[692900 (17.25)],Salebra loca lutosa.
[693000 (17.26)],Sacella loca sacra.
[693100 (17.27)],Sacer consecratus.
[693200 (17.28)],Sanxit iussit.
[693300 (17.29)],Saltim nunc.
[693400 (17.30)],Sanies tabum sanguinis est mortuorum quae salsum humorem ex se gignit.
[693500 (17.31)],Satellites socii mali factoris<../images/lbar.gif>ministri.
[693600 (17.32)],Sarcitum consutum.
[693700 (17.33)],Saeuounslit smeoro.
[693800 (17.34)],Satrapae perfecti persarum.
[693900 (17.35)],Sarmentum ramiqui deuineis exciduntur.
[694000 (17.36)],Saltus silua.
[694100 (17.37)],Sacrum sanctum aliter malum execrabile.
[694200 (17.38)],Sabiat basiat.
[694300 (17.39)],Sabunca herba est medicalis habens spicas miri odoris crescit in montibus.
[694400 (17.40)],Salixsalh.
[694500 (17.41)],Sagaxgleu.
[694600 (17.42)],Salpicum tubarum.
[694700 (17.43)],Sarmentumspraec.
[694800 (17.44)],Salibaribusmiðlum.
[694900 (17.45)],Sarcofagolicbeorg.
[695000 (17.46)],Sacellorumhaerga.
[695100 (17.47)],Salamandra animal quodam uiuens in ignibus.
[695200 (17.48)],Sarisae hastae macedonum.
[695300 (17.49)],Sata modius et dimedius.
[695400 (17.50)],Sambucus saltator.
[695500 (17.51)],Sarciosiouu.
[695600 (17.52)],Samson sol.
[695700 (17.53)],Sarcinatumgesiowid.
[695800 (17.54)],Sabaoth militiarum.
[695900 (17.55)],Sambucusellaern.
[696000 (17.56)],Saxea pila cum quo tunditur.
[696100 (17.57)],Sandaliumscete loða.
[696200 (17.58)],Sambucussueglhorn.
[696300 (17.59)],Salumhaeb.
[696400 (17.60)],Sagulumloða.
[696500 (17.61)],Satagit deliberat cogitat<../images/lbar.gif>omnia peragit.
[696600 (17.62)],Sationis seminis.
[696700 (17.63)],Sanguiniscniorisse.
[696800 (17.64)],Sardinasheringas.
[696900 (17.65)],Salicta ubi salices nascuntur.
[697000 (17.66)],Saburra dicitur quando lapides et ligna mittunt in nauem quae non habent alia honera.
[697100 (17.67)],Sauciatus uulneratus.
[697200 (17.68)],Saginabantmaestun.
[697300 (17.69)],Satius melius.
[697400 (17.70)],Sandixuueard.
[697500 (17.71)],Sacra detesta bilia.
[697600 (17.72)],Sardassmeltas.
[697700 (17.73)],Salamandra serpens in ignibus uiuens.
[697800 (17.74)],Saraballa apud caldeos cura hominum dicuntur.
[697900 (17.75)],Salaris pecunis debitis.
[698000 (17.76)],Sandalia calciamenta.
[698100 (17.77)],Salsilago terra infructuosa.
[698200 (17.78)],Saliuncasure.
[698300 (17.79)],Samia puluis.
[698400 (17.80)],Sarge idoneus cuius libus artis.
[698500 (17.81)],Sabiatur obscuratur.
[698600 (17.82)],Sardonix habet colorem sanguinis.
[698700 (17.83)],Sardius colorem purum sanguinis.
[698800 (17.84)],Sariat humum seminat.
[698900 (17.85)],Salumseeg<../images/lbar.gif>mare.
[699000 (17.86)],Salsasure.
[699100 (17.87)],Satur saturi.
[699200 (17.88)],Sat est satis est.
[699300 (17.89)],Sangit dicit.
[699400 (17.90)],Saxit tribuit.
[699500 (17.91)],Satis datio conplementum.
[699600 (17.92)],Sauromate gentis et nomen barbae.
[699700 (17.93)],Saliuncus salices qui uelociter crescunt.
[699800 (17.94)],Saga nomen gemmae.
[699900 (17.95)],Sarganen idoneus cuius liberum.
[700000 (17.96)],Sarabarebraecc<../images/etail.gif>dicitur.
[700100 (17.97)],Sacrificolis sacrificantibus.
[700200 (17.98)],Saures surices.
[700300 (17.99)],Sardus cibus.
[700400 (17.100)],Salpica tubici nator.
[700500 (17.101)],Salmentum quod salibus conditur.
[700600 (17.102)],Saba pappa uinum quasi dulcido acetum.
[700700 (17.103)],Sandix genus frugi.
[700800 (17.104)],Satiareasoedan.
[700900 (17.105)],Saturnia tellus terra italia.
[701000 (17.106)],Sacrafamis execranda cupiditas.
[701100 (17.107)],Sacra orgiaedmelu.
[701200 (17.108)],Sarnus fluuius italiae.
[701300 (17.109)],Sacrilegus contra leges faciens.
[701400 (17.110)],Scilla animal scopulus.
[701500 (17.111)],Scismum ruptum.
[701600 (17.112)],Scoloniacipe.
[701700 (17.113)],Scabellumwindfona.
[701800 (17.114)],Scammatum locus ubi anthletae luctantur.
[701900 (17.115)],Scalpellumbredisern.
[702000 (17.116)],Scrutinium quod infantes scrutantur.
[702100 (17.117)],Scrobibusfurum.
[702200 (17.118)],Scuriora sordida.
[702300 (17.119)],Scenopegia solemnitas tabernaculorum.
[702400 (17.120)],Scema figura.
[702500 (17.121)],Scalprum latum ferrum in ima parte sine manubrio.
[702600 (17.122)],Sceptor notarius.
[702700 (17.123)],Scopabesma.
[702800 (17.124)],Sceno graphia tabernaculorum scripter.
[702900 (17.125)],Scalprumbyrs<../images/lbar.gif>þuarm.
[703000 (17.126)],Scammafeld.
[703100 (17.127)],Scita scripta.
[703200 (17.128)],Saltuumfeltha.
[703300 (17.129)],Scyllaeduuelle.
[703400 (17.130)],Scansioscyrft.
[703500 (17.131)],Sceptraonwald.
[703600 (17.132)],Scitus positio.
[703700 (17.133)],Scenascadu.
[703800 (17.134)],Scotomaticusstaerblind.
[703900 (17.135)],Scenopagia cassa.
[704000 (17.136)],Scalprobore.
[704100 (17.137)],Scina nititio.
[704200 (17.138)],Scipiones uirgae consulum ornatae.
[704300 (17.139)],Sceua sinistra.
[704400 (17.140)],Scrupulus lapillus.
[704500 (17.141)],Scirpealebrbreuis.
[704600 (17.142)],Scarpinatscripið.
[704700 (17.143)],Scalpellumbor.
[704800 (17.144)],Scrupulosiores obscuriones.
[704900 (17.145)],Scriptitat frequenter scribit.
[705000 (17.146)],Scurra leuuis.
[705100 (17.147)],Scobet uentilat.
[705200 (17.148)],Scaurus cuius calces retro eminent.
[705300 (17.149)],Scopon puritas.
[705400 (17.150)],Scaturitcriid.
[705500 (17.151)],Scarabeus genus locustae.
[705600 (17.152)],Sceptrum uirga regalis.
[705700 (17.153)],Scordiscum uirga regalis.
[705800 (17.154)],Scordiscum corium crudum.
[705900 (17.155)],Scopuli saxa grandea.
[706000 (17.156)],Scortator meretricum amator.
[706100 (17.157)],Scrupulator sollicitator.
[706200 (17.158)],Scropea saxa nigra.
[706300 (17.159)],Scius eruditus.
[706400 (17.160)],Scabrum asperum.
[706500 (17.161)],Scedulae paginae.
[706600 (17.162)],Scea portatroiae.
[706700 (17.163)],Scoriasinder.
[706800 (17.164)],Scitum iudicium.
[706900 (17.165)],Scurrascond.
[707000 (17.166)],Scorelusomer.
[707100 (17.167)],Scatens ebulliens.
[707200 (17.168)],Scilla monstrum.
[707300 (17.169)],Scrupulum sollicitudo.
[707400 (17.170)],Scirraaqueorna.
[707500 (17.171)],Scrobes fossaeminores.
[707600 (17.172)],Scrofasugu.
[707700 (17.173)],Scarascaed.
[707800 (17.174)],Scabri pisces simileslopostum.
[707900 (17.175)],Scniphesmygg.
[708000 (17.176)],Scillaglaedine.
[708100 (17.177)],Scilla serena.
[708200 (17.178)],Scasaeborðrote.
[708300 (17.179)],Scindulisscidum.
[708400 (17.180)],Scenauuebung.
[708500 (17.181)],Scrobibusgroepum.
[708600 (17.182)],Scalmusthol.
[708700 (17.183)],Scedataeg.
[708800 (17.184)],Scaurosus asper.
[708900 (17.185)],Scienicesscinneras.
[709000 (17.186)],Scirpeaeorisc leber.
[709100 (17.187)],Scalpulasculdur.
[709200 (17.188)],Scaphumscip.
[709300 (17.189)],Scandit diuidit uerba.
[709400 (17.190)],Sciphusbolla.
[709500 (17.191)],Scapha nauicula.
[709600 (17.192)],Scintellaspærca.
[709700 (17.193)],Scrobis sulcis.
[709800 (17.194)],Scalpioscriopu.
[709900 (17.195)],Scitalus genus serpentis.
[710000 (17.196)],Scabrida asperitas corporis.
[710100 (17.197)],Scripulum legimus pro cura.
[710200 (17.198)],Sceuitas iniquitas.
[710300 (17.199)],Sciui fiolae.
[710400 (17.200)],Scriba doctor.
[710500 (17.201)],Scola doctrina.
[710600 (17.202)],Sclactarius portator armorum.
[710700 (17.203)],Sceuumgoduureci.
[710800 (17.204)],Scabrounsmoeði.
[710900 (17.205)],Scenisscinnum.
[711000 (17.206)],Scafushuma.
[711100 (17.207)],Scenopegia casa.
[711200 (17.208)],Scande diuide uerba<../images/lbar.gif>uersum.
[711300 (17.209)],Sepsit serpit.
[711400 (17.210)],Secta heresis.
[711500 (17.211)],Septus circum datus.
[711600 (17.212)],Sepulta grauata.
[711700 (17.213)],Serotinum tardentium.
[711800 (17.214)],Semis patiumþeohsaex.
[711900 (17.215)],Sexcuplum sex pro uno.
[712000 (17.216)],Sentinalectha.
[712100 (17.217)],Sentesðornas.
[712200 (17.218)],Seplasium uicus in campania ubi sunt unguentari.
[712300 (17.219)],Seon germen inutile.
[712400 (17.220)],Serpillumbradelaec.
[712500 (17.221)],Seruitus condicionis nomen.
[712600 (17.222)],Seruitium multitudo seruorum.
[712700 (17.223)],Seditiounsib.
[712800 (17.224)],Sertis coronis.
[712900 (17.225)],Senticosis spinis.
[713000 (17.226)],Setabyrst.
[713100 (17.227)],Senticosis spinosis.
[713200 (17.228)],Secessusheolstr.
[713300 (17.229)],Sellasadol.
[713400 (17.230)],Seres uermes quitexunt.
[713500 (17.231)],Sequesterbyrga.
[713600 (17.232)],Secreti diuisi.
[713700 (17.233)],Sclabrumuuind.
[713800 (17.234)],Scalpoclawe.
[713900 (17.235)],Scuporumhliuða.
[714000 (17.236)],Sectare persequere.
[714100 (17.237)],Sectans exercens.
[714200 (17.238)],Seueritas integritas iudici.
[714300 (17.239)],Sector usurpator.
[714400 (17.240)],Sererent dicerent.
[714500 (17.241)],Seuerus crudelis.
[714600 (17.242)],Semianimus semiuiuus.
[714700 (17.243)],Sed potius magis immo.
[714800 (17.244)],Seditio perturbata simulatio.
[714900 (17.245)],Serit seminat dicit.
[715000 (17.246)],Seuit inseruit.
[715100 (17.247)],Serta tecta.
[715200 (17.248)],Serpenti inruenti.
[715300 (17.249)],Series ordo rerum.
[715400 (17.250)],Seruit dixit seminauit.
[715500 (17.251)],Seponitur separatum.
[715600 (17.252)],Sedulo sollicito.
[715700 (17.253)],Senodus congregatio senum.
[715800 (17.254)],Seria ordinata.
[715900 (17.255)],Serpit natans.
[716000 (17.256)],Secus aliter.
[716100 (17.257)],Secernit seperat.
[716200 (17.258)],Sequestra sepone.
[716300 (17.259)],Senatus consultum.
[716400 (17.260)],Seriem ollim.
[716500 (17.261)],Sertor cultor.
[716600 (17.262)],Sepit munit.
[716700 (17.263)],Sentes uiae spinosae.
[716800 (17.264)],Sepafratis separatis.
[716900 (17.265)],Semigelatohalfclungni.
[717000 (17.266)],Serio ordine.
[717100 (17.267)],Seroeornisti.
[717200 (17.268)],Seuosmeoru.
[717300 (17.269)],Sentis intellegis.
[717400 (17.270)],Sexciplum dimedium.
[717500 (17.271)],Seuerus iratus.
[717600 (17.272)],Serumhwæg.
[717700 (17.273)],Seboim nomen hominis<../images/lbar.gif>ciuitatis.
[717800 (17.274)],Selectus separatus.
[717900 (17.275)],Semidalim simila.
[718000 (17.276)],Sensimsofte.
[718100 (17.277)],Senoncearricgge.
[718200 (17.278)],Senecengundesuilge.
[718300 (17.279)],Sentensiosus integre iudicanis.
[718400 (17.280)],Sextertius duo asses et dimedium.
[718500 (17.281)],Septisonium ubi sunt uii sonae in caelo.
[718600 (17.282)],Setha aperi.
[718700 (17.283)],Serion inepte.
[718800 (17.284)],Sepes longa series.
[718900 (17.285)],Semenstrum quasi semis menstrum.
[719000 (17.286)],Sequester susceptor pignorum.
[719100 (17.287)],Serpulum puleium campestre.
[719200 (17.288)],Sertis coniugis.
[719300 (17.289)],Selinis nomen insul<../images/etail.gif>.
[719400 (17.290)],Senta senectus defecta.
[719500 (17.291)],Semicors peius est socorde minus habens socorde stultissimus.
[719600 (17.292)],Seriam rem necessiam rem.
[719700 (17.293)],Sestertius modus pecuni<../images/etail.gif>.
[719800 (17.294)],Senente furente.
[719900 (17.295)],Senta sordida.
[720000 (17.296)],Sentorium qui nominat.
[720100 (17.297)],Sepeliantonsuebbað.
[720200 (17.298)],Sepositis separatis.
[720300 (17.299)],Sermospr<../images/etail.gif>c.
[720400 (17.300)],Seduliumrægu.
[720500 (17.301)],Senexald.
[720600 (17.302)],Senioraeldra.
[720700 (17.303)],Sero nomen auis circa aethiopiam.
[720800 (17.304)],Singillatim persingula.
[720900 (17.305)],Sistit statuitur.
[721000 (17.306)],Signis tardus.
[721100 (17.307)],Sine per mitte.
[721200 (17.308)],Sistitor obtinetur.
[721300 (17.309)],Sisto exibeo.
[721400 (17.310)],Sinus secessio littoris.
[721500 (17.311)],Situlo modiolum.
[721600 (17.312)],Sicania sicilia.
[721700 (17.313)],Simulator fictus.
[721800 (17.314)],Signifer qui signa portat.
[721900 (17.315)],Si commus aliquin.
[722000 (17.316)],Sirtes riui rapaces.
[722100 (17.317)],Siquominus olioquin.
[722200 (17.318)],Sirtis ardua loca.
[722300 (17.319)],Sibbasigl.
[722400 (17.320)],Seneambagus sinecircuitu.
[722500 (17.321)],Simultatis desentiones.
[722600 (17.322)],Sitarcium uiaticum.
[722700 (17.323)],Sirius sidus ardentissimus.
[722800 (17.324)],Singultatsicetit<../images/lbar.gif>gesca slaet.
[722900 (17.325)],Siticulosus qui semper sitit.
[723000 (17.326)],Situm collocatum.
[723100 (17.327)],Sigillum signum anuli.
[723200 (17.328)],Singraphae subscriptiones.
[723300 (17.329)],Sipius sapiens.
[723400 (17.330)],Simeon obauditio.
[723500 (17.331)],Siccima humeri.
[723600 (17.332)],Sina mandatum.
[723700 (17.333)],Sicomorosheopan.
[723800 (17.334)],Siliquas genus leguminis.
[723900 (17.335)],Sicarius gladiator.
[724000 (17.336)],Siser holus.
[724100 (17.337)],Situlaom ber.
[724200 (17.338)],Sinapiancressa.
[724300 (17.339)],Sicaliaryge.
[724400 (17.340)],Sinuosafaeðmendi.
[724500 (17.341)],Sidus quod in se plures stellas continet.
[724600 (17.342)],Singrafa cautio.
[724700 (17.343)],Sinciput semis caput.
[724800 (17.344)],Sinnaticum marmororientale.
[724900 (17.345)],Simila farina subtilis.
[725000 (17.346)],Sinifonium parabulam.
[725100 (17.347)],Siatta sapodimeos depraedicatione uisionis dei.
[725200 (17.348)],Simplaanfald.
[725300 (17.349)],Sirinameremenin.
[725400 (17.350)],Sicera qui fit dactylo sucus.
[725500 (17.351)],Sicera omnis potio quo inebriari potest excepto uino.
[725600 (17.352)],Sic uoluere sic tractare.
[725700 (17.353)],Simmallis salaris pecunis debitis.
[725800 (17.354)],Sica genus cultri.
[725900 (17.355)],Singultusgesca.
[726000 (17.356)],Sinnumcirm.
[726100 (17.357)],Siliquapisanhosa.
[726200 (17.358)],Siscasniðstreo.
[726300 (17.359)],Signior tardior.
[726400 (17.360)],Siler genus ligni.
[726500 (17.361)],Sinfoniacabelone.
[726600 (17.362)],Signaumsegn.
[726700 (17.363)],Similaginem genus tritici.
[726800 (17.364)],Simultasunsib.
[726900 (17.365)],Sinopederedestan.
[727000 (17.366)],Situs positio.
[727100 (17.367)],Sicofantia calumniatur.
[727200 (17.368)],Sistipulator sipromittit.
[727300 (17.369)],Silurus genus piscis.
[727400 (17.370)],Situs modicus odor modicus.
[727500 (17.371)],Sistit exuiit.
[727600 (17.372)],Siuit permisit.
[727700 (17.373)],Simbulumherebenc.
[727800 (17.374)],Sine cabellatione sine argumento.
[727900 (17.375)],Sinusbyge.
[728000 (17.376)],Sinusfaeðm.
[728100 (17.377)],Simisti conscii secretorum.
[728200 (17.378)],Smaragdus uiridem habet colorem.
[728300 (17.379)],Sinuswellyrgae.
[728400 (17.380)],Soffa sapientia.
[728500 (17.381)],Sospis saluus.
[728600 (17.382)],Solentia astutia.
[728700 (17.383)],Sodales socii.
[728800 (17.384)],Sopit terminat finit.
[728900 (17.385)],Socrussueger.
[729000 (17.386)],Socersur.
[729100 (17.387)],Solers acutus.
[729200 (17.388)],Soffisticis scientibus.
[729300 (17.389)],Solers astutus.
[729400 (17.390)],Sobrinus qui desororenascitur.
[729500 (17.391)],Sobrius ingeniosus.
[729600 (17.392)],Soboles filius filia.
[729700 (17.393)],Socordia stultitia.
[729800 (17.394)],Soccussocc slebescoh.
[729900 (17.395)],Sonisactas sociatrices.
[730000 (17.396)],Solisequiasunfolgend.
[730100 (17.397)],Sofisma conclusio.
[730200 (17.398)],Solum terra.
[730300 (17.399)],Sopiosuebbo.
[730400 (17.400)],Sopitisonsuebdum.
[730500 (17.401)],Sollicitattyhteð.
[730600 (17.402)],Sofar speculam dissipans.
[730700 (17.403)],Solidum integrum.
[730800 (17.404)],Socors semicors.
[730900 (17.405)],Sonipes equus.
[731000 (17.406)],Solamen solacium est.
[731100 (17.407)],Sonores sonograues.
[731200 (17.408)],Sospitate sanitate.
[731300 (17.409)],Sopita sepulta.
[731400 (17.410)],Solida firma.
[731500 (17.411)],Solidauit confirmauit.
[731600 (17.412)],Solabor consolabor.
[731700 (17.413)],Sodolus diligens.
[731800 (17.414)],Sopit extinguit.
[731900 (17.415)],Sons nocens.
[732000 (17.416)],Sofisma commentum.
[732100 (17.417)],Solstitium dicitur quasi ipso die uno mento uidetur quasi sol stare.
[732200 (17.418)],Sonorum sonitu garriens.
