id,text
[366800 (3692)],Loetaliterdeadlice.
[366900 (3693)],Latrinarumgengena.
[367000 (3694)],Lupercalibusþæm gildendum.
[367100 (3695)],Lictorumþegna.
[367200 (3696)],"Lenonumsponera, wægnera."
[367300 (3697)],Litureliming.
[367400 (3698)],Lepidagetinge.
[367500 (3699)],Labescitaglad.
[367600 (3700)],Laturiþrowgende.
[367700 (3701)],Larbatoshreofe.
[367800 (3702)],Lutowurmaman.
[367900 (3703)],Laudacismiþære uncyst.
[368000 (3704)],Lætiwyrþenna.
[368100 (3705)],Lauta muniaþa clænan þenunga.
[368200 (3706)],Lancesbeodas.
[368300 (3707)],Libellipundes.
[368400 (3708)],Lacessantsliten oððe gremeden.
[368500 (3709)],Lippos oculosða surigan eagan.
[368600 (3710)],Lautosclæne.
[368700 (3711)],"Lentescunttoadan, tedan."
[368800 (3712)],Lodixloða.
[368900 (3713)],"Lictorþegn, witnere."
[369000 (3714)],Lauteaðæm giolwum.
[369100 (3715)],Libosasða giolwan.
[369200 (3716)],Lenticulecroges oððe ampellan.
[369300 (3717)],Labewomme.
[369400 (3718)],"Ludricaplegan, lustas."
[369500 (3719)],Luendiþrowgend.
[369600 (3720)],Lectissimaþæt gecoreneste.
[369700 (3721)],Larbatase unfægerra.
[369800 (3722)],Latratbeorceþ.
[369900 (3723)],Litaattre gemæled.
[370000 (3724)],Lento defrutogeswettum.
[370100 (3725)],Lurconibusslitendlicum.
[370200 (3726)],Lurcare<forglendrad>.
[370300 (3727)],Lixarumwæterberera<../images/lbar.gif>nedlungum.
[370400 (3728)],Lautumiæcarcernes.
[370500 (3729)],Legithumampellan<../images/lbar.gif>elefæt.
[370600 (3730)],Lictorumwitniendra þiowa<../images/lbar.gif>flæscwellera.
[370700 (3731)],Libidasða wonnan.
[370800 (3732)],Lupercaliagelegergield.
[370900 (3733)],Luemadle & wole.
[371000 (3734)],Latonaþures modur.
[371100 (3735)],Ligustrablostman.
[371200 (3736)],Lautaþa clænan<../images/lbar.gif>munda.
[371300 (3737)],Lanceswægscala.
[371400 (3738)],Luteaþæt giolureade.
[371500 (3739)],"Lentusdruncen, <læt><../images/lbar.gif>dryncwerig."
[371600 (3740)],Liramhearpan.
[371700 (3741)],Laurilaurbeames.
[371800 (3742)],Laribusfyrum.
[371900 (3743)],Laremfyr.
[372000 (3744)],Luridaða sweartan.
[372100 (3745)],Luriduswan & blæc.
[372200 (3746)],Lutexsæ.
[372300 (3747)],Librosrinde.
[372400 (3748)],Luebantþoledan & þrowedan.
[372500 (3749)],Letheaþæm helfenlican.
[372600 (3750)],Lustrafæreltu.
[372700 (3751)],Liquiturformelteþ.
[372800 (3752)],Laterculustalu.
[372900 (3753)],Lampas titaneaþæt sunlice leohtfæt.
[373000 (3754)],Luminamine eagan.
[373100 (3755)],Luminibuseagum.
[373200 (3756)],Lusitplegode.
[373300 (3757)],Ludoic plege.
[373400 (3758)],Ligoric beo bunden.
[373500 (3759)],Lesisðæm gederedum.
[373600 (3760)],Laceratatocorfen.
[373700 (3761)],Libatbyrgeþ.
[373800 (3762)],Legitceoseþ.
[373900 (3763)],Luxeratheofde.
[374000 (3764)],Lanioslaga.
[374100 (3765)],Laguoenasambras.
[374200 (3766)],Lanioflæscmangere.
[374300 (3767)],Lorumentumwiððe.
[374400 (3768)],Lappisclatum.
[374500 (3769)],Limpushonsteorc.
[374600 (3770)],Lempridalempedu.
[374700 (3771)],Lapidariacweornbill.
[374800 (3772)],Lacontrapisangeltwecca.
[374900 (3773)],Liscasecg.
[375000 (3774)],Liliumlilie.
[375100 (3775)],Leolio.
[375200 (3776)],Leontopediumlionfot.
[375300 (3777)],Leenalio.
[375400 (3778)],Lugubriterhefelice.
[375500 (3779)],Lurconibusgrædgum.
[375600 (3780)],Longanimemlangsume.
[375700 (3781)],Lustransfælsende.
[375800 (3782)],Lustraturusgeondferende.
[375900 (3783)],Liberalitatisstæflecum.
[376000 (3784)],Limphaticumwodan.
[376100 (3785)],Litaturusonsacende.
[376200 (3786)],Leuiusædre.
[376300 (3787)],Longe latequeside & wide.
[376400 (3788)],Litratonblæwþ.
[376500 (3789)],Lusitbeswac.
[376600 (3790)],Libetracsode.
[376700 (3791)],Lustratclænsade.
[376800 (3792)],Lapsabrohte.
[376900 (3793)],Lacernahacele<../images/lbar.gif>lotha.
[377000 (3794)],Lymphaticowedende.
[377100 (3795)],Lienmilte.
[377200 (3796)],Lucunarflode.
[377300 (3797)],Lociumate.
[377400 (3798)],Limureowe.
[377500 (3799)],Lenareowe.
[377600 (3800)],Lena linealinen reowe.
[377700 (3801)],Lithargiamgimynde biniming.
[377800 (3802)],Lienosismiltcoðu.
[377900 (3803)],Lienteriamete utsihð.
[378000 (3804)],Ligamentumonwritung.
[378100 (3805)],Ligaturasarclað.
[378200 (3806)],Libri iurisæbec.
[378300 (3807)],Lexfolcrædennesiueealles folces gesetnes.
[378400 (3808)],Legatumgewriten yrfe.
[378500 (3809)],Legaturiusgewriten yrfeweard.
[378600 (3810)],Locatiobehyrungsiuebehyred feoh.
[378700 (3811)],Lumentumsape.
[378800 (3812)],Lotiumhlond.
[378900 (3813)],Lana sucidaunawaxen wul.
[379000 (3814)],Lectiobocræding.
[379100 (3815)],Lectoresbocræderas.
[379200 (3816)],Lyriciscopas.
[379300 (3817)],Liberisuna.
[379400 (3818)],Lumbihupbanan.
[379500 (3819)],Lacus ubi frugum liquor decurrit id estwinmeresiuewincolc.
[379600 (3820)],Limusslim.
[379700 (3821)],Loliumlasur.
[379800 (3822)],Linearihtebred.
[379900 (3823)],Leuidensisthynwefen hrægl.
[380000 (3824)],Lebeslytel cytel.
[380100 (3825)],Liciniusweoce.
[380200 (3826)],Leptefiloshymlic.
[380300 (3827)],Laterculumbelene.
[380400 (3828)],Lappatiumdocce.
[380500 (3829)],Lattyridelybcorn.
[380600 (3830)],Lapadiunleloðre.
[380700 (3831)],Lassar<../images/lbar.gif>æsdregeþrife.
[380800 (3832)],Ludiuagawandriendu.
[380900 (3833)],Latibulumsyretum.
[381000 (3834)],Machinamsearocræft.
[381100 (3835)],Molimensearo.
[381200 (3836)],Moliuntursyrwað.
[381300 (3837)],Memorialeeowres gemyndelican.
[381400 (3838)],Mentismodes gleawnes.
[381500 (3839)],Mucronesweorde.
[381600 (3840)],Mucronibussweordum.
[381700 (3841)],Mulsæþære miliscan.
[381800 (3842)],Macheramsweord.
[381900 (3843)],Munificentiamfæstnunge.
[382000 (3844)],"Malagmalæcedome, clame."
[382100 (3845)],Meriþæs clænan wines.
[382200 (3846)],Malaæppel.
[382300 (3847)],Malusapuldor.
[382400 (3848)],Mestamþa unrotan.
[382500 (3849)],Mala granataæppelcyrnlu.
[382600 (3850)],Monarchiamanwald.
[382700 (3851)],Maliferæpelbere.
[382800 (3852)],"Molalibusgrindetoþum, tuxum."
[382900 (3853)],Macherammece.
[383000 (3854)],Mucronemece.
[383100 (3855)],Municipesburhware.
[383200 (3856)],Manipulatimheapmælum.
[383300 (3857)],Maniplisheapum.
[383400 (3858)],Mulionishorsþegnes.
[383500 (3859)],Manipuloheape.
[383600 (3859a)],Mentam<gemære>.
[383700 (3860)],Minutatimstyccemælum.
[383800 (3861)],Membratimlimmælum.
[383900 (3862)],Malleoliþara spaca speldra.
[384000 (3863)],Morarumieldinga.
[384100 (3864)],Morosaeldendlice.
[384200 (3865)],Manubiasherereaf.
[384300 (3866)],Macilentogehlænedum.
[384400 (3867)],Moeniaweallas.
[384500 (3868)],Moemastangetimbru.
[384600 (3869)],Magnificummicellic.
[384700 (3870)],Matroneþære hlafdian.
[384800 (3871)],Municipumburhscipe.
[384900 (3872)],Municipatuburhræddenne.
[385000 (3873)],Mandibularumgeagla.
[385100 (3874)],Municipiiþære burge.
[385200 (3875)],Minareturbeotode.
[385300 (3876)],"Mactusse myrwa, eced."
[385400 (3877)],Musitantesþa runiendan.
[385500 (3878)],Mancumanhende.
[385600 (3879)],Mandraslocu.
[385700 (3879a)],<Melancolias><wlatunga>.
[385800 (3879b)],<Mechanica><spræccræft>.
[385900 (3880)],"Mastigiisleades clynum, leadstafum."
[386000 (3881)],Minacemþa ormætan.
[386100 (3882)],Meritageearnunga.
[386200 (3883)],Mactaþa mageectan.
[386300 (3884)],Matrimoniahæmedgemanan.
[386400 (3885)],Mulierculeearmum wife.
[386500 (3886)],Marginemofor.
[386600 (3887)],Marginibusofrum.
[386700 (3888)],"Mitesceregrowan, milescian."
[386800 (3889)],Marsupiaseodas.
[386900 (3890)],Mediocrigneþre.
[387000 (3891)],Marsumwyrmgalere.
[387100 (3892)],Mecharumdyrnlicendra.
[387200 (3893)],Mechamforlegisse.
[387300 (3894)],Martyrizauitþrowode.
[387400 (3895)],Mariswyrmhælseras.
[387500 (3896)],Munusculalac.
[387600 (3897)],Magestratibusealdormanna.
[387700 (3898)],Militiæwignoþes duguðe.
[387800 (3899)],Matronalisþære hiwlican.
[387900 (3900)],Muricibuswurmum.
[388000 (3901)],Mitreeowre hættas.
[388100 (3902)],Meticulosisþæm forhtiendlicum.
[388200 (3903)],Manicesylfan.
[388300 (3904)],"Maturiustidlicor, hrædlicor."
[388400 (3905)],Mastigiasða læla.
[388500 (3906)],Mastiglumswipan.
[388600 (3907)],Magnoperenaht swiðe.
[388700 (3908)],Metricameorþgemet.
[388800 (3909)],Musicamswinsungcræft.
[388900 (3910)],Mechanicamlæcecræft.
[389000 (3911)],Materteremodrigan.
[389100 (3912)],"Matertera mea maternaminre modrigan, moder."
[389200 (3913)],Memorantgemunað.
[389300 (3914)],Marcescuntforwesniað.
[389400 (3915)],Marcidaþa forwisnedan.
[389500 (3916)],Mauorswig oððe gefeoht.
[389600 (3917)],Mafortescyfla.
[389700 (3918)],Mafortibusscyfelum.
[389800 (3919)],Manicaglof.
[389900 (3920)],Maniculaglof.
[390000 (3921)],Manitegrumlim.
[390100 (3922)],Maceratusþreatende.
[390200 (3923)],Manubiumwælreaf.
[390300 (3924)],Manticumhandfulbeowæs.
[390400 (3925)],Mascusgrima.
[390500 (3926)],Muscaegesegrima.
[390600 (3927)],Mascagrima.
[390700 (3928)],Marsopicusfina.
[390800 (3929)],Marrucasnegl.
[390900 (3930)],Magialisbearug.
[391000 (3931)],Malistisscyhend.
[391100 (3932)],Masticehwitcweodu.
[391200 (3933)],Marubiumhune<../images/lbar.gif>beowyrt.
[391300 (3934)],Matrixquitha.
[391400 (3935)],Marsmartig.
[391500 (3936)],Mantegatig.
[391600 (3937)],Marsiuslogeþer.
[391700 (3938)],Macilentusgefæsted.
[391800 (3939)],Maciliaeagflea.
[391900 (3940)],Merulaðrostle.
[392000 (3941)],Megalehearma.
[392100 (3942)],Mendacio conpositogerenode.
[392200 (3943)],Metricusmeterwyrhta.
[392300 (3944)],Mesaulumcafertun.
[392400 (3945)],Miluusglida.
[392500 (3946)],Mimoparaðeofscip.
[392600 (3947)],Miliummil.
[392700 (3948)],Mitrahæt.
[392800 (3949)],Mitrashættas.
[392900 (3950)],Miniacihlifendre.
[393000 (3951)],Molles fanihwastas.
[393100 (3952)],Morgitmilcet.
[393200 (3953)],Mossiclumragu.
[393300 (3954)],Molibusormetum.
[393400 (3955)],Morenulaæl.
[393500 (3956)],Moraheorutberge.
[393600 (3957)],Muricagespan.
[393700 (3958)],Munilabeah.
[393800 (3959)],Musiranusscreawa.
[393900 (3960)],Mugilhacod<../images/lbar.gif>heardra.
[394000 (3961)],Murusbremel.
[394100 (3962)],"Myrtuswir, wirtreow."
[394200 (3963)],Mysticegerynelice.
[394300 (3964)],Minehealfsester.
[394400 (3965)],Macieshlænnes.
[394500 (3966)],Munimentumfæstnung.
[394600 (3967)],Masculinumwæpnedcyn.
[394700 (3968)],Mutuoborge<../images/lbar.gif>wrixle.
[394800 (3969)],Minadrif.
[394900 (3970)],Musacbleostæning.
[395000 (3971)],Malo ingenioyfele orðance.
[395100 (3972)],<Mandi><gnagan>.
[395200 (3973)],"Mutuarewrixlan, hlænan."
[395300 (3974)],Mutarehrædlicre.
[395400 (3975)],Molestusunyþe.
[395500 (3976)],Molestissimumearfoðlicost.
[395600 (3977)],Murenulasmynas.
[395700 (3978)],Monstrascinlac.
[395800 (3979)],Mutilumhnot.
[395900 (3980)],Mutilatishnottum.
[396000 (3981)],Mergulisscealfor.
[396100 (3982)],Mursopiciusfina.
[396200 (3983)],Muscafleoge.
[396300 (3984)],Murenulaæl.
[396400 (3985)],Microchosmosse læssa middangeard.
[396500 (3986)],Malaceacan.
[396600 (3987)],Maxillaceacan.
[396700 (3988)],Mentemcinn.
[396800 (3989)],Mandibulascinban.
[396900 (3990)],Manushand.
[397000 (3991)],Mammilletittas.
[397100 (3992)],Medullamearh.
[397200 (3993)],Meatisutgan.
[397300 (3994)],Melhunig.
[397400 (3995)],Morosslan.
[397500 (3996)],Mentominte.
[397600 (3997)],Mentastrumeal mintan cyn.
[397700 (3998)],Malnahocleaf.
[397800 (3999)],"Maluahoc, cottuc."
[397900 (4000)],Metallumclympre.
[398000 (4001)],Massaclyno.
[398100 (4002)],Misariussteda.
[398200 (4003)],Mulusmul.
[398300 (4004)],"Molosusroðhund, ryðða."
[398400 (4005)],Millefoliumgearwe.
[398500 (4006)],Mensabeod.
[398600 (4007)],Merumhluttor win<../images/lbar.gif>swerum.
[398700 (4008)],Merowine.
[398800 (4009)],Manilelæfel.
[398900 (4010)],Maniteriumhandlin.
[399000 (4011)],Matilesceat.
[399100 (4012)],Melle dulcileoht beor.
[399200 (4013)],Melopiusleoðwyrhta.
[399300 (4014)],Mimumgliw.
[399400 (4015)],Momentumscutel.
[399500 (4016)],Mustellawesle.
[399600 (4017)],Musmus.
[399700 (4018)],Messorriftre.
[399800 (4019)],Muricepscat.
[399900 (4020)],Mollibushnescum.
[400000 (4021)],Manicabatmorgenwacode.
[400100 (4022)],Metretasgemetfatu.
[400200 (4023)],Munificentiamcyste.
[400300 (4024)],Merguledopfugeles.
[400400 (4025)],"Muricewurma, weoloc."
[400500 (4026)],Melotehreðan.
[400600 (4027)],Murexwurma.
[400700 (4028)],Musicaða dreamlican.
[400800 (4029)],Malleolityndercyn.
[400900 (4030)],Matricecwiðan.
[401000 (4031)],Mathematicorumtunglera.
[401100 (4032)],Merulentaða ahlytredan.
[401200 (4033)],Mancipiumþeow.
[401300 (4034)],Missarumsendnessa.
[401400 (4035)],Melancoliæðæs sweartan galgan.
[401500 (4036)],Monaptalmisænegum.
[401600 (4037)],Marsorumwyrmgalera.
[401700 (4038)],Manipulowere.
[401800 (4039)],Mala punicaða affricaniscan æppla.
[401900 (4040)],Melodiamsealmsang.
[402000 (4041)],Manipularescempan.
[402100 (4042)],Matricularisþearfum.
[402200 (4043)],Modularesingan.
[402300 (4044)],Modulaborsinge.
[402400 (4045)],Membrarumfilmena.
[402500 (4046)],Mirtetawirgræfen.
[402600 (4047)],Maturesceretweox.
[402700 (4048)],Marmora glaucaþa hæwnan sæs.
[402800 (4049)],"Muniaþenunge, hæse."
[402900 (4050)],Maculammal.
[403000 (4051)],Maculam pullamþone sweartan speccan.
[403100 (4052)],Madentiaþa þanan.
[403200 (4053)],Molamhweorfan.
[403300 (4054)],Martemgefeoht.
[403400 (4055)],Misellisearmum.
[403500 (4056)],"Maceraremægeregan, gehlænian."
[403600 (4057)],Malismæstum.
[403700 (4058)],Mercimoniumceping.
[403800 (4059)],Mulceathnesce.
[403900 (4060)],Myrteadenn.
[404000 (4061)],Multateacwealde.
[404100 (4062)],Marcidaþa gescruncenan & þa þynhlænan.
[404200 (4063)],Morotamageecte.
[404300 (4064)],Mascamgriming.
[404400 (4065)],Miserescatgemiltsige.
[404500 (4066)],Melosswinsunga.
[404600 (4067)],Melodiaswinsung.
[404700 (4068)],Mantiliahacelan.
[404800 (4069)],Malashaguspind<../images/lbar.gif>þunwange.
[404900 (4070)],Multanswitniende.
[405000 (4071)],Meatusfæreltu.
[405100 (4072)],Meatfæreð.
[405200 (4073)],Menstruaða monaðlecan.
[405300 (4074)],Musicaþa gliwhleoðriendlican.
[405400 (4075)],Murmuregrymetunge.
[405500 (4076)],Metallisclaðum.
[405600 (4077)],Metaplasmuswlite.
[405700 (4078)],Madescuntðaniað & wætigað.
[405800 (4079)],Millenoðusendlicre.
[405900 (4080)],Monocerosanhryne.
[406000 (4081)],Materiaþæt oðer antimber.
[406100 (4082)],Mitiamilde.
[406200 (4083)],Manditeteð.
[406300 (4084)],Mandoic ete.
[406400 (4085)],Madendumlotendra.
[406500 (4086)],Mandeoic bite.
[406600 (4087)],Maculabatþæt is sang on þæt wæter.
[406700 (4088)],Muricetelge.
[406800 (4089)],Mefariammanigfealde.
[406900 (4090)],Mordaxbitende & slitende.
[407000 (4091)],Machinaweorc.
[407100 (4092)],Madidæþære druncnan.
[407200 (4093)],Musismid sangum.
[407300 (4094)],Madensmyltende.
[407400 (4095)],Manesdeaðas & deaðgodas.
[407500 (4096)],Mechusgewemmend & forlicgend.
[407600 (4097)],Minutalytle.
[407700 (4098)],Morsumbite.
[407800 (4099)],Modiswrencum.
[407900 (4100)],Muttireabyffan.
[408000 (4101)],Muro tenuswið ðone weall.
[408100 (4102)],Marcebatlænede.
[408200 (4103)],Minacibusheum.
[408300 (4104)],Meretricabiturforligeð.
[408400 (4105)],Mutulatstommeteð.
[408500 (4106)],Matrenasgodmodra.
[408600 (4107)],Marrabill.
[408700 (4108)],Mastellasstanbill.
[408800 (4109)],Muscustreowes meos.
[408900 (4110)],Mulaæl.
[409000 (4111)],Murenulasææl.
[409100 (4112)],Mugilissleow.
[409200 (4113)],Musculusmuscle.
[409300 (4114)],Matallumbloma.
[409400 (4115)],"Malleusslecg, hamur."
[409500 (4116)],Malleolushandhamur.
[409600 (4117)],Molaricusspediende.
[409700 (4118)],Mandibulaþæt wange wið þa ceocan ufan.
[409800 (4119)],Mediusmiddelfinger.
[409900 (4120)],Medicuslæcefinger.
[410000 (4121)],Mentedramuðadl on goman.
[410100 (4122)],"Myrteusbleoread, musfealu."
[410200 (4123)],Mentagricustanede.
[410300 (4124)],Minctiomiging.
[410400 (4125)],Mordiculusbitela.
[410500 (4126)],Morsussnæd.
[410600 (4127)],Macetummealt.
[410700 (4128)],Mutinusgadinca.
[410800 (4129)],Molituragrist.
[410900 (4130)],Mulamylen.
[411000 (4131)],Molendariusmyleweard.
[411100 (4132)],Munificentiaest.
[411200 (4133)],Mellenaðusendmæle.
[411300 (4134)],Multimodammanifealdne.
[411400 (4135)],Marsigaldergalend.
[411500 (4136)],Matronalisða wiflican.
[411600 (4137)],Melancoliagealla.
[411700 (4138)],Metropolisealdorburh.
[411800 (4139)],Marginisstæðum.
[411900 (4140)],Manummenigdu.
[412000 (4141)],Medullatagebatad.
[412100 (4142)],Mortariolamortere.
[412200 (4143)],Mirstillagocneowholen.
[412300 (4144)],Mauraelehtre.
[412400 (4145)],Metiturwende.
[412500 (4146)],Medosa mandatamid ligespelle.
[412600 (4147)],Machiniswigcræftum.
[412700 (4148)],Mussantesþæs wregendan.
[412800 (4149)],Meoitusðohte.
[412900 (4150)],Matura satusswiðe ripe.
[413000 (4151)],Molitam iramþæt gemynte irre.
[413100 (4152)],Munitum castrumða fæstan ceastre.
[413200 (4153)],Masceorl.
[413300 (4154)],Marstuu.
[413400 (4155)],Merxmed.
[413500 (4156)],Mangoic menge.
[413600 (4157)],Minaxbeotende.
[413700 (4158)],Madeoþæne.
[413800 (4159)],Medorlacnie.
[413900 (4160)],Meatimminlice.
[414000 (4161)],Maiusculuslytle.
[414100 (4162)],Margomængo.
[414200 (4163)],Madefactumgehweteð.
[414300 (4164)],Mareswæpnedman.
[414400 (4165)],Mitigaretgestilde.
[414500 (4166)],Mantilebeodscyte<../images/lbar.gif>beodsceat.
[414600 (4167)],"Malagma, quod sine igne maceretur, et conprehendetur maceretur autemgecneden biðsiuegebered biðconprehendatur ueroin heap bið gesamnod."
[414700 (4169)],Mandatumhandfæstnung.
[414800 (4170)],Mancipatiohandselen.
[414900 (4170)],Mutuummutungsiuewrixlung.
[415000 (4171)],Mercescypeþing.
[415100 (4172)],Mercatusceapunggemot.
[415200 (4173)],Malumwite.
[415300 (4174)],Matutinumuhttidsiuebeforan dæge.
[415400 (4175)],Maneærmergen.
[415500 (4176)],Meridiesmiddægtid.
[415600 (4177)],"Morariusbegbeamunde merota dicta, morarius etiam celsa uocatur, mora, hæc, commune nomen estbergena."
[415700 (4178)],Maculamæscre.
[415800 (4179)],Momentanahelur.
[415900 (4180)],Momentumhelerunge.
[416000 (4181)],Missamæsse.
[416100 (4182)],Munera propriæmedsceattas.
[416200 (4183)],Mactatiosniðing.
[416300 (4184)],Magiscinlæcan.
[416400 (4185)],Maidessæælfenne.
[416500 (4186)],Miles ordinariusanlangcempa<../images/lbar.gif>heanra cempaidem gregarius.
[416600 (4187)],Manipulistwa hund cempena.
[416700 (4188)],Municipalesinnihte beborene.
[416800 (4189)],Manumissusgefreod.
[416900 (4190)],Manumissorfreotgifa.
[417000 (4191)],Matronahæmedwif.
[417100 (4192)],Materanes cildes modor.
[417200 (4193)],Materfamiliasmanigra cilda modur.
[417300 (4194)],Menstrummonaðblod.
[417400 (4195)],Murenammerenædregrece myrina dicitur.
[417500 (4196)],Malleolussumerlida.
[417600 (4197)],Mioparohydscip.
[417700 (4198)],Modiusmæstcyst.
[417800 (4199)],Mataxawæde.
[417900 (4200)],Macionesscylfas.
[418000 (4201)],Mastrugahæðen.
[418100 (4202)],Martisagebeaten.
[418200 (4203)],Melicratumgemilscad win.
[418300 (4204)],Mulsurumgemilscad wæter.
[418400 (4205)],Meduswinberge te hunige awylled.
[418500 (4206)],Moziciasealtleap.
[418600 (4207)],Melinumgeolu.
[418700 (4208)],Mentratifenminte.
[418800 (4209)],Muscummeose.
[418900 (4210)],Malum terragalloc.
[419000 (4211)],Manus færneforneotes folm.
[419100 (4212)],Mulaelene.
[419200 (4213)],Mandraginaþung.
[419300 (4214)],Melleunameodowyrt.
[419400 (4215)],Merculialiscedelc.
[419500 (4216)],Merculiarismerce.
[419600 (4217)],Mentasrifeldminte.
[419700 (4218)],"Nauiterhorslice, hwætlice."
[419800 (4219)],Naucleriiscipweredes.
[419900 (4220)],Nectareumþone hunigtearlican.
[420000 (4221)],"Neuorumwensprynga, læla."
[420100 (4222)],"Non desistuntne ablinnað, ne ateoriað."
[420200 (4223)],Normam uiteregol.
[420300 (4224)],Normamregol.
[420400 (4225)],Nondumna ða git.
[420500 (4226)],Noualibuswyrðelandum.
[420600 (4227)],Nimborumwolcna.
[420700 (4228)],"Naptarumheordena, æbreda, acumba."
[420800 (4229)],Nuptialesþa giftelican.
[420900 (4230)],Nequiquamholenga.
[421000 (4231)],Nutibusbeacnengum.
[421100 (4232)],Nundinarumwicdaga<../images/lbar.gif>ceapstowa.
[421200 (4233)],Negotiumscir.
[421300 (4234)],Notariorumnotwritera.
[421400 (4235)],Nausiamwlatunge.
[421500 (4236)],Neofitusniwancumen.
[421600 (4237)],Nititurhe higode<../images/lbar.gif>tilode.
[421700 (4238)],Nepotumsweostorbearna.
[421800 (4239)],Nec lenonumleassponunge.
[421900 (4240)],Notitiæcyþþe.
[422000 (4241)],Natalibusgebyrdum.
[422100 (4242)],Neniasleasspellunga.
[422200 (4243)],Natiuaacennedlicum.
[422300 (4244)],Natumacennedne.
[422400 (4245)],Nefandumþæt godwræce.
[422500 (4246)],Non mixtase unmengeda.
[422600 (4247)],Nitebaric girnde.
[422700 (4248)],Notricaueritne geswiceð.
[422800 (4249)],Ni torpenssio slawe.
[422900 (4250)],Nitaric onginne.
[423000 (4251)],Nastuciumtuncærse.
[423100 (4252)],Naptablæcteru.
[423200 (4253)],Napisnæp.
[423300 (4254)],Napusenglis næp.
[423400 (4255)],Nabulumferæscæt.
[423500 (4256)],Neptamtynder.
[423600 (4257)],Netilahearma.
[423700 (4258)],Nepahæfern.
[423800 (4259)],Nitoriumspinl.
[423900 (4260)],Neoic spinne.
[424000 (4261)],Ninguitsniweð.
[424100 (4262)],Netum estaspunnen is.
[424200 (4263)],Non subsciuumunfæcne.
[424300 (4264)],Neentspinnað.
[424400 (4265)],Notæspeccan.
[424500 (4266)],Non neuntne spinnað.
[424600 (4267)],Normarihtebred.
[424700 (4268)],Nugigerelusærendwrecan unnytnesse.
[424800 (4269)],Nuxhnutbeam<../images/lbar.gif>walhhnutu.
[424900 (4270)],Nugacitasunnytnes.
[425000 (4271)],Nuclicyrnlas.
[425100 (4272)],Nucleuscyrnel.
[425200 (4273)],Non placuiic ne gecwemde.
[425300 (4274)],Nisustilgende.
[425400 (4275)],Nauticosnedlingas.
[425500 (4276)],Nautanedling.
[425600 (4277)],Non ad quieuitne geðafode.
[425700 (4278)],Non abnuiic ne wiþsoc.
[425800 (4279)],Nouercasteopmodur.
[425900 (4280)],Ne cuncterisne lata þu.
[426000 (4281)],Noctuaule.
[426100 (4282)],Nocticoraxnihthremn.
[426200 (4283)],Narisnosu.
[426300 (4284)],Natesearsenda.
[426400 (4285)],Nigra spinaslahðorn.
[426500 (4286)],Nasturciumleaccærseid esttuncærse.
[426600 (4287)],Nicalalbummilisc æppel.
[426700 (4288)],Non detractane forsace ic.
[426800 (4289)],Nauaculascyrseax.
[426900 (4290)],Nanuswerc.
[427000 (4291)],Ne uellitisne willað ge.
[427100 (4292)],Non cognoscebatne grette.
[427200 (4293)],Non peramne fætels.
[427300 (4294)],Nuruumsnoru.
[427400 (4295)],Nequioreswyrsan.
[427500 (4296)],Nummulariormynetera.
[427600 (4297)],Nuptiasgiming.
[427700 (4298)],Nanciscuntbegitað.
[427800 (4299)],Nardoelesealf.
[427900 (4300)],Non ut passiuisnales swa wide.
[428000 (4301)],Neuorumwlitewomma.
[428100 (4302)],Nutabundawagiende.
[428200 (4303)],Neutericisþæm niwum.
[428300 (4304)],Nemoribusbearwum.
[428400 (4305)],Nebulisscinlæcan.
[428500 (4306)],Non calcitresne spornette þu.
[428600 (4307)],Nugaciterunnytlice.
[428700 (4308)],Nectuntbundan.
[428800 (4309)],Neophytusse niwa.
[428900 (4310)],Nodosiostihtum.
[429000 (4311)],Nudusost.
[429100 (4312)],Nicolauspalmæpla.
[429200 (4313)],Naufragaueruntgedurfan.
[429300 (4314)],Non dissonanalles ungerad.
[429400 (4315)],Numinagild.
[429500 (4316)],Nardi pisticiþære getrywan elesealfe.
[429600 (4317)],Neniasbismerleoð.
[429700 (4318)],Nexibussalum.
[429800 (4319)],Non tricaueritne leteð.
[429900 (4320)],Natricisnædrum.
[430000 (4321)],Natrixnædre.
[430100 (4322)],Nutumeahte.
[430200 (4323)],Nec balsamorumne crismena.
[430300 (4324)],Non cunctantene tweoge.
[430400 (4325)],Nanctusbegitende.
[430500 (4326)],Ni forsannimðe wen wære.
[430600 (4327)],Nutumwillan.
[430700 (4328)],Nec bachusne wines god.
[430800 (4329)],Niloticasio ægiptisce.
[430900 (4330)],Nodatisgecnyttum.
[431000 (4331)],"Non usquamneowerno, nawern."
[431100 (4332)],Nodosbende.
[431200 (4333)],"Natswam, swimð."
[431300 (4334)],Nectantembindende.
[431400 (4335)],Nantesswimmende.
[431500 (4336)],Nummismatemynete.
[431600 (4337)],Necessitudinumneadsibba.
[431700 (4338)],Notabilitertælwyrðlice.
[431800 (4339)],Non refragabaturnowiððon.
[431900 (4340)],Nyctilianihtgild.
[432000 (4341)],Nymphasgydena.
[432100 (4342)],Non quibatne meahte.
[432200 (4343)],Natamdohtor.
[432300 (4344)],Non cunctanteno latiendum.
[432400 (4345)],Nactusbegiotende.
[432500 (4346)],Natisuna.
[432600 (4347)],Numensunu<../images/lbar.gif>meahte.
[432700 (4348)],Non cessitno abeag.
[432800 (4349)],Nitriaþæt is of leaðre.
[432900 (4350)],Notetursio geleahtrad.
